task_column,benchmark,task_id,observed_count,missing_count,missing_fraction,observed_mean,observed_std,observed_min,observed_max,imputed_mean,imputed_normalized_mean,imputed_normalized_std,strength_correlation,difficulty_tier,negative_count,gt_one_count,is_bounded_score_task,is_reliable_observed_task,is_discriminative_task,is_mix_candidate_pool
aider-polyglot/polyglot_java_state-of-tic-tac-toe,aider-polyglot,polyglot_java_state-of-tic-tac-toe,26,0,0.0,0.0076923076923076,0.0384615384615384,0.0,0.2,0.0076923076923076,0.2,1.0,-0.0460337523287066,frontier,0,0,True,True,True,True
seal0/seal0-25,seal0,seal0-25,26,0,0.0,0.025,0.0890656628993031,0.0,0.4,0.025,0.2806917861068949,1.0,-0.0737237543017163,frontier,0,0,True,True,True,True
seal0/seal0-21,seal0,seal0-21,26,0,0.0,0.0435897307692307,0.1332593204341871,0.0,0.6,0.0435897307692307,0.3271045554427726,1.0,-0.0881168472793038,frontier,0,0,True,True,True,True
featurebench-modal/featurebench-modal-astropy__astropy.b0db0daa.test_basic_rgb.067e927c.lv2,featurebench-modal,featurebench-modal-astropy__astropy.b0db0daa.test_basic_rgb.067e927c.lv2,26,0,0.0,0.0076923076923076,0.0384615384615384,0.0,0.2,0.0076923076923076,0.2,1.0,-0.1593210512108107,frontier,0,0,True,True,True,True
seal0/seal0-85,seal0,seal0-85,26,0,0.0,0.0326923076923076,0.0950124563618125,0.0,0.4,0.0326923076923076,0.3440844384426147,1.0,-0.2007382338507904,frontier,0,0,True,True,True,True
seal0/seal0-26,seal0,seal0-26,26,0,0.0,0.0173076923076923,0.0603552108710585,0.0,0.25,0.0173076923076923,0.2867638445447248,1.0,-0.2242660142344926,frontier,0,0,True,True,True,True
algotune/algotune-ode-fitzhughnagumo,algotune,algotune-ode-fitzhughnagumo,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,True
bfcl/bfcl-live-irrelevance-127-11-2,bfcl,bfcl-live-irrelevance-127-11-2,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,True
bfcl/bfcl-live-irrelevance-488-141-1,bfcl,bfcl-live-irrelevance-488-141-1,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,True
bfcl/bfcl-live-multiple-678-163-3,bfcl,bfcl-live-multiple-678-163-3,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,True
bfcl/bfcl-live-simple-41-17-1,bfcl,bfcl-live-simple-41-17-1,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,True
bfcl/bfcl-simple-java-70,bfcl,bfcl-simple-java-70,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,True
bfcl/bfcl-simple-python-14,bfcl,bfcl-simple-python-14,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,True
featurebench-modal/featurebench-modal-astropy__astropy.b0db0daa.test_tree.261bac3c.lv2,featurebench-modal,featurebench-modal-astropy__astropy.b0db0daa.test_tree.261bac3c.lv2,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,True
featurebench-modal/featurebench-modal-fastapi__fastapi.02e108d1.test_compat.71e8518f.lv2,featurebench-modal,featurebench-modal-fastapi__fastapi.02e108d1.test_compat.71e8518f.lv2,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,True
featurebench-modal/featurebench-modal-lightning-ai__pytorch-lightning.126fa6f1.test_model_parallel.7dec8f24.lv1,featurebench-modal,featurebench-modal-lightning-ai__pytorch-lightning.126fa6f1.test_model_parallel.7dec8f24.lv1,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,True
featurebench-modal/featurebench-modal-lightning-ai__pytorch-lightning.126fa6f1.test_seed.1eaa1d46.lv2,featurebench-modal,featurebench-modal-lightning-ai__pytorch-lightning.126fa6f1.test_seed.1eaa1d46.lv2,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,True
featurebench-modal/featurebench-modal-linkedin__liger-kernel.c856fbab.test_fused_neighborhood_attention.78217be4.lv2,featurebench-modal,featurebench-modal-linkedin__liger-kernel.c856fbab.test_fused_neighborhood_attention.78217be4.lv2,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,True
featurebench-modal/featurebench-modal-mlflow__mlflow.93dab383.test_config.c63d41b0.lv2,featurebench-modal,featurebench-modal-mlflow__mlflow.93dab383.test_config.c63d41b0.lv2,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,True
featurebench-modal/featurebench-modal-mlflow__mlflow.93dab383.test_trace_manager.bb95fbcd.lv2,featurebench-modal,featurebench-modal-mlflow__mlflow.93dab383.test_trace_manager.bb95fbcd.lv2,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,True
featurebench-modal/featurebench-modal-mwaskom__seaborn.7001ebe7.test_regression.ce8c62e2.lv2,featurebench-modal,featurebench-modal-mwaskom__seaborn.7001ebe7.test_regression.ce8c62e2.lv2,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,True
featurebench-modal/featurebench-modal-pydata__xarray.97f3a746.test_treenode.aa8ba777.lv2,featurebench-modal,featurebench-modal-pydata__xarray.97f3a746.test_treenode.aa8ba777.lv2,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,True
featurebench-modal/featurebench-modal-python__mypy.8e2ce962.testconstraints.db380fe7.lv2,featurebench-modal,featurebench-modal-python__mypy.8e2ce962.testconstraints.db380fe7.lv2,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,True
featurebench-modal/featurebench-modal-scikit-learn__scikit-learn.5741bac9.test_predict_error_display.11cc0c3a.lv1,featurebench-modal,featurebench-modal-scikit-learn__scikit-learn.5741bac9.test_predict_error_display.11cc0c3a.lv1,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,True
aider-polyglot/polyglot_go_poker,aider-polyglot,polyglot_go_poker,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,True
aider-polyglot/polyglot_java_forth,aider-polyglot,polyglot_java_forth,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,True
aider-polyglot/polyglot_java_hangman,aider-polyglot,polyglot_java_hangman,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,True
aider-polyglot/polyglot_java_rational-numbers,aider-polyglot,polyglot_java_rational-numbers,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,True
aider-polyglot/polyglot_java_rest-api,aider-polyglot,polyglot_java_rest-api,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,True
aider-polyglot/polyglot_java_series,aider-polyglot,polyglot_java_series,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,True
aider-polyglot/polyglot_java_sgf-parsing,aider-polyglot,polyglot_java_sgf-parsing,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,True
aider-polyglot/polyglot_java_zipper,aider-polyglot,polyglot_java_zipper,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,True
seal0/seal0-20,seal0,seal0-20,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,True
seal0/seal0-35,seal0,seal0-35,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,True
seal0/seal0-36,seal0,seal0-36,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,True
seal0/seal0-44,seal0,seal0-44,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,True
seal0/seal0-68,seal0,seal0-68,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,True
seal0/seal0-7,seal0,seal0-7,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,True
seal0/seal0-79,seal0,seal0-79,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,True
seal0/seal0-80,seal0,seal0-80,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,True
seal0/seal0-82,seal0,seal0-82,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,True
seal0/seal0-95,seal0,seal0-95,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,True
algotune/algotune-aes-gcm-encryption,algotune,algotune-aes-gcm-encryption,25,1,0.0384615384615384,0.0207149769929924,0.070614198889653,0.0,0.2843333142035982,0.0199182471086466,0.2820714165400692,0.9822021344405734,0.529663049950526,frontier,0,0,True,True,True,True
featurebench-modal/featurebench-modal-huggingface__transformers.e2e8dbed.test_tokenization_prophetnet.ca02e775.lv1,featurebench-modal,featurebench-modal-huggingface__transformers.e2e8dbed.test_tokenization_prophetnet.ca02e775.lv1,25,1,0.0384615384615384,0.032,0.0926066952223218,0.0,0.4,0.0307692307692307,0.3322570867620615,0.9828297168923036,0.4646703019780812,frontier,0,0,True,True,True,True
featurebench-modal/featurebench-modal-mlflow__mlflow.93dab383.test_client_webhooks.75e39b52.lv1,featurebench-modal,featurebench-modal-mlflow__mlflow.93dab383.test_client_webhooks.75e39b52.lv1,25,1,0.0384615384615384,0.03133332,0.0869635476124197,0.0,0.333333,0.0301281923076923,0.3464462195352012,0.9830256664297584,0.4341697884456687,frontier,0,0,True,True,True,True
algotune/algotune-chacha-encryption,algotune,algotune-chacha-encryption,25,1,0.0384615384615384,0.0147044712738229,0.0418506158798126,0.0,0.1736212210372118,0.0141389146863682,0.337842451995751,0.9829058766907856,0.3971032406172387,frontier,0,0,True,True,True,True
featurebench-modal/featurebench-modal-mlflow__mlflow.93dab383.test_databricks_rest_store.50525c62.lv1,featurebench-modal,featurebench-modal-mlflow__mlflow.93dab383.test_databricks_rest_store.50525c62.lv1,25,1,0.0384615384615384,0.01333332,0.0653196611544916,0.0,0.333333,0.0128205,0.1962732165691649,0.9813660828458244,0.3890458578336066,frontier,0,0,True,True,True,True
featurebench-modal/featurebench-modal-mlflow__mlflow.93dab383.test_log_image.439a816d.lv1,featurebench-modal,featurebench-modal-mlflow__mlflow.93dab383.test_log_image.439a816d.lv1,25,1,0.0384615384615384,0.01,0.0489897948556635,0.0,0.25,0.0096153846153846,0.1962732165691648,0.9813660828458242,0.3890458578336066,frontier,0,0,True,True,True,True
featurebench-modal/featurebench-modal-mwaskom__seaborn.7001ebe7.test_algorithms.1f0181c2.lv2,featurebench-modal,featurebench-modal-mwaskom__seaborn.7001ebe7.test_algorithms.1f0181c2.lv2,25,1,0.0384615384615384,0.01,0.0489897948556635,0.0,0.25,0.0096153846153846,0.1962732165691648,0.9813660828458242,0.3890458578336066,frontier,0,0,True,True,True,True
featurebench-modal/featurebench-modal-mesonbuild__meson.f5d81d07.cargotests.8e49c2d0.lv1,featurebench-modal,featurebench-modal-mesonbuild__meson.f5d81d07.cargotests.8e49c2d0.lv1,25,1,0.0384615384615384,0.008,0.0391918358845308,0.0,0.2,0.0076923076923076,0.1962732165691649,0.9813660828458244,0.3443026310270121,frontier,0,0,True,True,True,True
featurebench-modal/featurebench-modal-mlflow__mlflow.93dab383.test_judge_tool_search_traces.cad8fc4b.lv1,featurebench-modal,featurebench-modal-mlflow__mlflow.93dab383.test_judge_tool_search_traces.cad8fc4b.lv1,25,1,0.0384615384615384,0.016,0.0542586398650021,0.0,0.2,0.0153846153846153,0.2835422233748022,0.9822190739524024,0.3261199859970772,frontier,0,0,True,True,True,True
featurebench-modal/featurebench-modal-mlflow__mlflow.93dab383.test_unity_catalog_models_artifact_repo.ad6e49d9.lv1,featurebench-modal,featurebench-modal-mlflow__mlflow.93dab383.test_unity_catalog_models_artifact_repo.ad6e49d9.lv1,25,1,0.0384615384615384,0.03,0.10770329614269,0.0,0.5,0.0288461538461538,0.2678298146784402,0.9820426538209476,0.2726382901594353,frontier,0,0,True,True,True,True
featurebench-modal/featurebench-modal-mlflow__mlflow.93dab383.test_unity_catalog_rest_store.f47a7d9f.lv1,featurebench-modal,featurebench-modal-mlflow__mlflow.93dab383.test_unity_catalog_rest_store.f47a7d9f.lv1,25,1,0.0384615384615384,0.048,0.1982321870938218,0.0,1.0,0.0461538461538461,0.2328272054628639,0.9816856940195308,0.1679906203494376,frontier,0,0,True,True,True,True
algotune/algotune-base64-encoding,algotune,algotune-base64-encoding,25,1,0.0384615384615384,0.0478911933852428,0.1485058181374186,0.0,0.5840277590767514,0.0460492244088873,0.3100836383816026,0.9825398394213544,0.1298482410019245,frontier,0,0,True,True,True,True
algotune/algotune-fft-convolution,algotune,algotune-fft-convolution,25,1,0.0384615384615384,0.0064075741949473,0.0283564331883399,0.0,0.1450495164481579,0.0061611290336032,0.2172744714640858,0.981543065472148,0.1082333119784453,frontier,0,0,True,True,False,True
featurebench-modal/featurebench-modal-mlflow__mlflow.93dab383.test_ai_command_utils.85dcb487.lv2,featurebench-modal,featurebench-modal-mlflow__mlflow.93dab383.test_ai_command_utils.85dcb487.lv2,25,1,0.0384615384615384,0.02,0.0979795897113271,0.0,0.5,0.0192307692307692,0.1962732165691648,0.9813660828458242,0.1053791902585758,frontier,0,0,True,True,True,True
featurebench-modal/featurebench-modal-mlflow__mlflow.93dab383.test_client_webhooks.75e39b52.lv2,featurebench-modal,featurebench-modal-mlflow__mlflow.93dab383.test_client_webhooks.75e39b52.lv2,25,1,0.0384615384615384,0.02,0.0979795897113271,0.0,0.5,0.0192307692307692,0.1962732165691648,0.9813660828458242,0.1053791902585758,frontier,0,0,True,True,True,True
featurebench-modal/featurebench-modal-mwaskom__seaborn.7001ebe7.test_plot.b645d353.lv2,featurebench-modal,featurebench-modal-mwaskom__seaborn.7001ebe7.test_plot.b645d353.lv2,25,1,0.0384615384615384,0.02,0.0979795897113271,0.0,0.5,0.0192307692307692,0.1962732165691648,0.9813660828458242,0.1053791902585758,frontier,0,0,True,True,True,True
featurebench-modal/featurebench-modal-mlflow__mlflow.93dab383.test_git_versioning.b91d0418.lv1,featurebench-modal,featurebench-modal-mlflow__mlflow.93dab383.test_git_versioning.b91d0418.lv1,25,1,0.0384615384615384,0.0279999999999999,0.104,0.0,0.5,0.0269230769230769,0.2588757396449704,0.9819466011354848,0.080758074128528,frontier,0,0,True,True,True,True
featurebench-modal/featurebench-modal-huggingface__trl.02a34777.test_data_utils.827a9d15.lv2,featurebench-modal,featurebench-modal-huggingface__trl.02a34777.test_data_utils.827a9d15.lv2,25,1,0.0384615384615384,0.01,0.0489897948556635,0.0,0.25,0.0096153846153846,0.1962732165691648,0.9813660828458242,0.0806444276440423,frontier,0,0,True,True,True,True
featurebench-modal/featurebench-modal-mlflow__mlflow.93dab383.test_scorers.63dc8c7a.lv1,featurebench-modal,featurebench-modal-mlflow__mlflow.93dab383.test_scorers.63dc8c7a.lv1,25,1,0.0384615384615384,0.04,0.1959591794226542,0.0,1.0,0.0384615384615384,0.1962732165691648,0.9813660828458242,0.0767676649514718,frontier,0,0,True,True,True,True
