task_column,benchmark,task_id,observed_count,missing_count,missing_fraction,observed_mean,observed_std,observed_min,observed_max,imputed_mean,imputed_normalized_mean,imputed_normalized_std,strength_correlation,difficulty_tier,negative_count,gt_one_count,is_bounded_score_task,is_reliable_observed_task,is_discriminative_task,is_mix_candidate_pool
aime/aime_85,aime,aime_85,20,6,0.2307692307692307,0.77333335,0.3036079284574556,0.0,1.0,0.8025641153846154,-0.2435897115384615,0.6789426782421464,0.4928435430244632,easy,0,0,True,True,True,True
aime/aime_86,aime,aime_86,19,7,0.2692307692307692,0.8938596315789474,0.2191965124730271,0.25,1.0,0.9224358846153848,-0.775641153846154,1.9320414641679031,0.2998381866679589,easy,0,0,True,True,True,True
aime/aime_87,aime,aime_87,19,7,0.2692307692307692,0.891228052631579,0.2077003781686935,0.333333,1.0,0.9205128076923076,-0.7948719230769232,1.839911506676381,0.4028989387439522,easy,0,0,True,True,True,True
aime/aime_88,aime,aime_88,19,7,0.2692307692307692,0.7157894736842106,0.3437611745854301,0.0,1.0,0.7923076923076924,-0.4153846153846154,0.6395264520254316,0.6181595139735999,easy,0,0,True,True,True,True
aime/aime_89,aime,aime_89,19,7,0.2692307692307692,0.6596491052631578,0.3758155335207189,0.0,1.0,0.6974358846153846,-0.1619432974643144,0.5166980609156934,0.5719247089986196,medium,0,0,True,True,True,True
aime/aime_i-1,aime,aime_i-1,20,6,0.2307692307692307,0.96,0.1019803902718556,0.6,1.0,0.9692307692307692,-0.3017171309818215,0.8924913094081868,0.3993243942818624,saturated,0,0,True,True,True,True
aime/aime_i-10,aime,aime_i-10,19,7,0.2692307692307692,0.6771929999999999,0.3442175003317402,0.0,1.0,0.674359076923077,0.0192301923076923,0.7357287776889487,0.3504899286944694,medium,0,0,True,True,True,True
aime/aime_i-11,aime,aime_i-11,19,7,0.2692307692307692,0.682456157894737,0.3216129700324294,0.0,1.0,0.7141025769230769,-0.1561771328671329,0.508783640953113,0.5975758424465594,easy,0,0,True,True,True,True
aime/aime_i-12,aime,aime_i-12,20,6,0.2307692307692307,0.73,0.3648287269390939,0.0,1.0,0.7923076923076924,-0.4615384615384616,0.7546577796459527,0.5263546800200056,easy,0,0,True,True,True,True
aime/aime_i-13,aime,aime_i-13,19,7,0.2692307692307692,0.6,0.3893314107138301,0.0,1.0,0.6538461538461537,-0.1826923076923077,0.4305502534084252,0.662545701709182,medium,0,0,True,True,True,True
aime/aime_i-14,aime,aime_i-14,19,7,0.2692307692307692,0.3289473684210526,0.3907872585441383,0.0,1.0,0.2403846153846154,0.3561253561253561,0.5400570281515606,0.3519959915795408,hard,0,0,True,True,True,True
aime/aime_i-15,aime,aime_i-15,20,6,0.2307692307692307,0.8099999999999999,0.3254228019054596,0.0,1.0,0.8538461538461538,-0.730769230769231,1.4821422206152075,0.2549644682737892,easy,0,0,True,True,True,True
aime/aime_i-2,aime,aime_i-2,19,7,0.2692307692307692,0.7842105263157895,0.2938190597786275,0.2,1.0,0.8423076923076922,-0.3942307692307692,0.6719771234483135,0.3409479307413643,easy,0,0,True,True,True,True
aime/aime_i-3,aime,aime_i-3,18,8,0.3076923076923077,0.9185185,0.1771594795858773,0.333333,1.0,0.9435897307692308,-0.3184151893120942,0.8587020025019584,0.3150571793383304,easy,0,0,True,True,True,True
aime/aime_i-4,aime,aime_i-4,19,7,0.2692307692307692,0.9131578947368422,0.1890712099651164,0.4,1.0,0.9365384615384617,-0.3356488725768831,0.878792129910209,0.3490729250089497,easy,0,0,True,True,True,True
aime/aime_i-5,aime,aime_i-5,18,8,0.3076923076923077,0.8833333333333333,0.2217355782608345,0.2,1.0,0.9192307692307692,-0.5384615384615388,1.2812818203742558,0.2729296522690522,easy,0,0,True,True,True,True
aime/aime_i-6,aime,aime_i-6,18,8,0.3076923076923077,0.9055555555555554,0.189948011080875,0.4,1.0,0.9346153846153844,-0.3442237431840034,0.8631163930944694,0.2963510258756497,easy,0,0,True,True,True,True
aime/aime_i-7,aime,aime_i-7,19,7,0.2692307692307692,0.8210526315789475,0.2457142890631549,0.2,1.0,0.8692307692307693,-0.653846153846154,1.1227286443349558,0.5614629462920782,easy,0,0,True,True,True,True
aime/aime_i-8,aime,aime_i-8,19,7,0.2692307692307692,0.8596491578947368,0.1728937853232328,0.6,1.0,0.8974359230769231,-0.3076925384617692,0.4811233172390265,0.4236069093991578,easy,0,0,True,True,True,True
aime/aime_i-9,aime,aime_i-9,19,7,0.2692307692307692,0.7052631578947368,0.3586872031384599,0.0,1.0,0.7307692307692307,-0.1258741258741259,0.5627089838961916,0.182676553289341,easy,0,0,True,True,True,True
aime/aime_ii-1,aime,aime_ii-1,18,8,0.3076923076923077,0.8861111111111111,0.2039917996415239,0.4,1.0,0.9211538461538462,-0.525641025641026,1.1845626583892606,0.4417483682593309,easy,0,0,True,True,True,True
aime/aime_ii-10,aime,aime_ii-10,19,7,0.2692307692307692,0.878070210526316,0.2002959888865998,0.2,1.0,0.9108974615384616,-0.4455126923076923,0.8978076697896585,0.4586713138190131,easy,0,0,True,True,True,True
aime/aime_ii-11,aime,aime_ii-11,19,7,0.2692307692307692,0.8350877368421052,0.2747617008314165,0.0,1.0,0.8794871923076923,-0.6025640384615385,1.2300344474632372,0.3085259970062463,easy,0,0,True,True,True,True
aime/aime_ii-12,aime,aime_ii-12,19,7,0.2692307692307692,0.8157894736842104,0.2560081369897959,0.2,1.0,0.8653846153846154,-0.3365384615384615,0.5840109476561621,0.336544700924653,easy,0,0,True,True,True,True
aime/aime_ii-13,aime,aime_ii-13,19,7,0.2692307692307692,0.5692982631578948,0.3726883241806952,0.0,1.0,0.5775641153846155,-0.0332383475783475,0.4724202721505184,0.5406501144090674,medium,0,0,True,True,True,True
aime/aime_ii-14,aime,aime_ii-14,19,7,0.2692307692307692,0.7131578947368421,0.3959804970154723,0.0,1.0,0.7903846153846152,-0.5240384615384616,0.904063496781624,0.2281395895314109,easy,0,0,True,True,True,True
aime/aime_ii-15,aime,aime_ii-15,18,8,0.3076923076923077,0.6935185,0.3245671058612362,0.0,1.0,0.6878205000000001,0.0320512499999999,0.6754784349961378,0.4410002353098298,medium,0,0,True,True,True,True
aime/aime_ii-2,aime,aime_ii-2,19,7,0.2692307692307692,0.963157894736842,0.1179229289600425,0.5,1.0,0.9730769230769232,-0.2283107887542349,0.8660100916649889,0.1030134632418448,saturated,0,0,True,True,True,True
aime/aime_ii-3,aime,aime_ii-3,20,6,0.2307692307692307,0.8633333499999999,0.2255610144112397,0.2,1.0,0.8948718076923078,-0.5256409615384616,1.0301981379737843,0.4889311404346205,easy,0,0,True,True,True,True
aime/aime_ii-4,aime,aime_ii-4,20,6,0.2307692307692307,0.96,0.1019803902718557,0.6,1.0,0.9692307692307692,-0.3017171309818215,0.8924913094081868,0.1878641361472726,saturated,0,0,True,True,True,True
aime/aime_ii-5,aime,aime_ii-5,19,7,0.2692307692307692,0.8105263157894737,0.2468639873591278,0.2,1.0,0.8615384615384616,-0.4615384615384615,0.7571704133453026,0.5377748822141991,easy,0,0,True,True,True,True
aime/aime_ii-6,aime,aime_ii-6,19,7,0.2692307692307692,0.8973684210526316,0.2003113919366849,0.25,1.0,0.925,-0.7500000000000001,1.7718417189249942,0.2394974871485496,easy,0,0,True,True,True,True
aime/aime_ii-7,aime,aime_ii-7,20,6,0.2307692307692307,0.77,0.2776688675382964,0.0,1.0,0.7769230769230769,-0.0576923076923077,0.609648749390283,0.2746274284156814,easy,0,0,True,True,True,True
aime/aime_ii-8,aime,aime_ii-8,19,7,0.2692307692307692,0.9052631578947368,0.2282050883018821,0.0,1.0,0.9307692307692308,-0.6923076923076923,1.9955571955496691,0.3277534003520493,easy,0,0,True,True,True,True
aime/aime_ii-9,aime,aime_ii-9,19,7,0.2692307692307692,0.7710526315789474,0.2720854110644807,0.2,1.0,0.7788461538461539,-0.0528846153846154,0.5823661501497461,0.3482040698410164,easy,0,0,True,True,True,True
algotune/algotune-aes-gcm-encryption,algotune,algotune-aes-gcm-encryption,25,1,0.0384615384615384,0.0207149769929924,0.070614198889653,0.0,0.2843333142035982,0.0199182471086466,0.2820714165400692,0.9822021344405734,0.529663049950526,frontier,0,0,True,True,True,True
algotune/algotune-affine-transform-2d,algotune,algotune-affine-transform-2d,26,0,0.0,0.0028702738879872,0.0104842412206767,0.0,0.0502899185949051,0.0028702738879872,0.2737703022634167,1.0,0.2391705581339061,frontier,0,0,True,True,False,True
algotune/algotune-aircraft-wing-design,algotune,algotune-aircraft-wing-design,25,1,0.0384615384615384,0.2767803527682552,0.3146738237415331,0.0,0.8078655846436056,0.2667094896428975,0.4132051821159062,0.513109631236846,0.5706881137195449,hard,0,0,True,True,True,True
algotune/algotune-articulation-points,algotune,algotune-articulation-points,26,0,0.0,0.4516720437503704,0.2244042824446803,0.0,0.6841760343439683,0.4516720437503704,-0.686559304107432,1.766041917041241,0.4155707465635002,medium,0,0,True,True,True,True
algotune/algotune-base64-encoding,algotune,algotune-base64-encoding,25,1,0.0384615384615384,0.0478911933852428,0.1485058181374186,0.0,0.5840277590767514,0.0460492244088873,0.3100836383816026,0.9825398394213544,0.1298482410019245,frontier,0,0,True,True,True,True
algotune/algotune-battery-scheduling,algotune,algotune-battery-scheduling,25,1,0.0384615384615384,0.6913348919057857,0.2081171139483893,0.0,0.8332814091277343,0.6937707585356097,-1.5342998712280989,5.150861964640867,0.7332158827424012,medium,0,0,True,True,True,True
algotune/algotune-btsp,algotune,algotune-btsp,25,1,0.0384615384615384,0.177776171880977,0.2372586477737034,0.0,0.7411606465299573,0.1709386268086317,0.4298336341854881,0.5912956669343226,0.4633147743135449,hard,0,0,True,True,True,True
algotune/algotune-capacitated-facility-location,algotune,algotune-capacitated-facility-location,25,1,0.0384615384615384,0.519758204587828,0.1659243276573792,0.0,0.8078462602415514,0.5212481196009837,-0.2446138132842176,1.0696153402041777,0.5740052753635771,medium,0,0,True,True,True,True
algotune/algotune-chacha-encryption,algotune,algotune-chacha-encryption,25,1,0.0384615384615384,0.0147044712738229,0.0418506158798126,0.0,0.1736212210372118,0.0141389146863682,0.337842451995751,0.9829058766907856,0.3971032406172387,frontier,0,0,True,True,True,True
algotune/algotune-channel-capacity,algotune,algotune-channel-capacity,25,1,0.0384615384615384,0.1178559738064869,0.1349755407063799,0.0,0.6182049134381737,0.1176631722001582,0.0248241881329062,0.6816702223216418,0.0425395966118855,hard,0,0,True,True,True,True
algotune/algotune-chebyshev-center,algotune,algotune-chebyshev-center,26,0,0.0,0.5579752188117097,0.1793405034952361,0.0,0.756465391088903,0.5579752188117097,-1.714486742376086,4.972266275043951,0.4422773673304622,medium,0,0,True,True,True,True
algotune/algotune-cholesky-factorization,algotune,algotune-cholesky-factorization,25,1,0.0384615384615384,0.2889390528638214,0.2017380858738916,0.0,0.6103800182968679,0.2913721260003939,-0.1398273474426662,0.4556043363421979,0.7089727780315703,hard,0,0,True,True,True,True
algotune/algotune-clustering-outliers,algotune,algotune-clustering-outliers,25,1,0.0384615384615384,0.0752056982815848,0.2174868452602564,0.0,0.8723071508754803,0.0723131714246008,289.3611539492227,855.3335570429102,0.1860230115282577,hard,0,0,True,True,True,True
algotune/algotune-communicability,algotune,algotune-communicability,25,1,0.0384615384615384,0.7934357855774725,0.1624073005039512,0.0,0.8489285914648412,0.7946516816167658,-4.334053864792505,22.722857918743664,0.5413467317944497,easy,0,0,True,True,True,True
algotune/algotune-convex-hull,algotune,algotune-convex-hull,24,2,0.0769230769230769,0.0737217767355136,0.1715240102306194,0.0,0.5961142412579207,0.0680508708327818,105.63245567069308,257.6152285405917,0.4723921281240202,hard,0,0,True,True,True,True
algotune/algotune-convolve-1d,algotune,algotune-convolve-1d,26,0,0.0,0.0006554184365009,0.0014036568944408,0.0,0.0044945012246131,0.0006554184365009,0.4669363568096632,1.0,0.0859754555270352,frontier,0,0,True,True,False,True
algotune/algotune-convolve2d-full-fill,algotune,algotune-convolve2d-full-fill,25,1,0.0384615384615384,0.7812836839161384,0.1601059134354786,0.0,0.8377076415478971,0.7826553968232545,-5.226035962676415,23.948255722899965,0.5499930508591692,easy,0,0,True,True,True,True
algotune/algotune-correlate-1d,algotune,algotune-correlate-1d,25,1,0.0384615384615384,0.1395749819204137,0.1965630755852708,0.0,0.5227276934056301,0.1342067133850132,0.4701653975366859,0.681761461784528,0.3764729318276586,hard,0,0,True,True,True,True
algotune/algotune-correlate2d-full-fill,algotune,algotune-correlate2d-full-fill,25,1,0.0384615384615384,0.7721859724779615,0.1597275644108345,0.0,0.8301646232492018,0.7737340277587488,-1.996664536905845,8.090428186018466,0.5867320204226562,easy,0,0,True,True,True,True
algotune/algotune-count-connected-components,algotune,algotune-count-connected-components,25,1,0.0384615384615384,0.4987257290336455,0.188671375207401,0.0,0.7957337106436898,0.499749134960282,-0.2351307467947367,1.7008925726576496,0.5306215257038602,medium,0,0,True,True,True,True
algotune/algotune-count-riemann-zeta-zeros,algotune,algotune-count-riemann-zeta-zeros,26,0,0.0,0.4474623220046348,0.3954284194555529,0.0,0.9112499212970908,0.4474623220046348,-0.021055046833623,0.4555722188700249,0.5313229888961625,medium,0,0,True,True,True,True
algotune/algotune-cumulative-simpson-1d,algotune,algotune-cumulative-simpson-1d,25,1,0.0384615384615384,0.1412201426456134,0.2193135312253254,0.0,0.6205219091379824,0.1365788816057468,0.7856470740915574,1.4645836355457218,0.4577663823953526,hard,0,0,True,True,True,True
algotune/algotune-cumulative-simpson-multid,algotune,algotune-cumulative-simpson-multid,25,1,0.0384615384615384,0.265920903135461,0.27539126496223,0.0,0.8008175676967513,0.2631909286177102,0.1317515170076825,0.5219688867061808,0.4317374835783372,hard,0,0,True,True,True,True
algotune/algotune-cvar-projection,algotune,algotune-cvar-projection,25,1,0.0384615384615384,0.2395049680392085,0.2300037924576969,0.0,0.6662245214967926,0.2399062599167042,-0.0233015436888494,0.52386553604461,0.5763013890415271,hard,0,0,True,True,True,True
algotune/algotune-cyclic-independent-set,algotune,algotune-cyclic-independent-set,25,1,0.0384615384615384,0.1441629801863656,0.3303266699511998,0.0,0.9079082201838428,0.1386182501791976,0.4196398982851618,0.9841658230744312,0.2000735439739664,hard,0,0,True,True,True,True
algotune/algotune-dct-type-i-scipy-fftpack,algotune,algotune-dct-type-i-scipy-fftpack,25,1,0.0384615384615384,0.4118626468630506,0.3046909285676395,0.0,0.7242994655928717,0.4193208372639302,-0.2778610812347729,0.4486976720940942,0.5938290088548595,medium,0,0,True,True,True,True
algotune/algotune-delaunay,algotune,algotune-delaunay,25,1,0.0384615384615384,0.2855279811666463,0.1501067688618198,0.0,0.4192919985596951,0.2884208230562656,-0.5215046795601872,1.0665075762099003,0.1806420346063083,hard,0,0,True,True,True,True
algotune/algotune-dijkstra-from-indices,algotune,algotune-dijkstra-from-indices,16,10,0.3846153846153846,0.0201910116513144,0.0781994518686208,0.0,0.3230561864210315,0.0124252379392704,0.1588916244597915,0.7944581222989574,0.3890458578336063,frontier,0,0,True,True,True,True
algotune/algotune-discrete-log,algotune,algotune-discrete-log,25,1,0.0384615384615384,0.1468136815875041,0.2686245324229037,0.0,0.9070153915637088,0.1428727064411173,0.9718846527629692,2.6056244660359487,-0.2915854044697418,hard,0,0,True,True,True,True
algotune/algotune-dst-type-ii-scipy-fftpack,algotune,algotune-dst-type-ii-scipy-fftpack,25,1,0.0384615384615384,0.3573103725507198,0.3094127999063657,0.0,0.7295653256173427,0.3636999205673905,-0.2364256307828601,0.4515443424408878,0.4514248423778142,medium,0,0,True,True,True,True
algotune/algotune-dynamic-assortment-planning,algotune,algotune-dynamic-assortment-planning,25,1,0.0384615384615384,0.6755047468036385,0.2556472426164809,0.0,0.8429750367061262,0.6793041968206228,-1.0306162273423998,2.727747501761916,0.6362941399778995,medium,0,0,True,True,True,True
algotune/algotune-earth-movers-distance,algotune,algotune-earth-movers-distance,25,1,0.0384615384615384,0.0001639855713255,0.0008033619498525,0.0,0.0040996392831375,0.0001576784339668,0.1962732165691649,0.9813660828458244,-0.1593210512108107,frontier,0,0,True,True,False,True
algotune/algotune-edge-expansion,algotune,algotune-edge-expansion,25,1,0.0384615384615384,0.3025223394145642,0.3480312417652621,0.0,0.7661473563394905,0.2908868648216963,0.4050157579385918,0.4820253223266463,0.3527969853855172,hard,0,0,True,True,True,True
algotune/algotune-eigenvalues-complex,algotune,algotune-eigenvalues-complex,17,9,0.3461538461538461,0.2142792934873072,0.2432651363459723,0.0,0.7314721740217857,0.2196895748285956,-0.0343875762917773,0.6623736250728133,0.1270772936847219,hard,0,0,True,True,True,True
algotune/algotune-eigenvalues-real,algotune,algotune-eigenvalues-real,17,9,0.3461538461538461,0.2597303459774727,0.2729991402258803,0.0,0.7294627512250165,0.2493364159822817,0.0400214466440603,0.4509341041052009,0.1559477248912306,hard,0,0,True,True,True,True
algotune/algotune-eigenvectors-complex,algotune,algotune-eigenvectors-complex,13,13,0.5,0.0235313137086846,0.0815148618245676,0.0,0.3059070782129004,0.0117656568543423,0.1443375672974064,0.7216878364870323,0.0832092153849212,frontier,0,0,True,True,True,True
algotune/algotune-eigenvectors-real,algotune,algotune-eigenvectors-real,15,11,0.4230769230769231,0.1569690149127279,0.262016007707071,0.0,0.6726576299120925,0.0905590470650353,0.3916169022110783,0.923661402036338,0.1640919832581675,hard,0,0,True,True,True,True
algotune/algotune-elementwise-integration,algotune,algotune-elementwise-integration,25,1,0.0384615384615384,0.1001611816974133,0.1937433784527898,0.0,0.628526928795684,0.0963088285552051,137.7284984199605,273.07923685475305,0.2058229925771605,hard,0,0,True,True,True,True
algotune/algotune-feedback-controller-design,algotune,algotune-feedback-controller-design,25,1,0.0384615384615384,0.5906458308790339,0.3391664142135846,0.0,0.8615031259626379,0.5984056596307196,-0.4849735067829966,0.8370616415350095,0.5945395568076212,medium,0,0,True,True,True,True
algotune/algotune-fft-cmplx-scipy-fftpack,algotune,algotune-fft-cmplx-scipy-fftpack,25,1,0.0384615384615384,0.4341895771986907,0.2994192093486157,0.0,0.745345803306266,0.4389838597389606,-0.1807119468915344,0.4441492243691048,0.6118569891373418,medium,0,0,True,True,True,True
algotune/algotune-fft-convolution,algotune,algotune-fft-convolution,25,1,0.0384615384615384,0.0064075741949473,0.0283564331883399,0.0,0.1450495164481579,0.0061611290336032,0.2172744714640858,0.981543065472148,0.1082333119784453,frontier,0,0,True,True,False,True
algotune/algotune-fft-real-scipy-fftpack,algotune,algotune-fft-real-scipy-fftpack,25,1,0.0384615384615384,0.1624957859090152,0.1654451213472361,0.0,0.553067687247064,0.1612121308767301,0.1264674208593166,0.6398338729708668,0.6126862556319351,hard,0,0,True,True,True,True
algotune/algotune-firls,algotune,algotune-firls,25,1,0.0384615384615384,0.1503837356179611,0.3237190812611779,0.0,0.9032216913694516,0.1446565427844484,4.756906463246966,10.588987362552484,0.6016418327273262,hard,0,0,True,True,True,True
algotune/algotune-generalized-eigenvalues-complex,algotune,algotune-generalized-eigenvalues-complex,3,23,0.8846153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
algotune/algotune-generalized-eigenvalues-real,algotune,algotune-generalized-eigenvalues-real,8,18,0.6923076923076923,0.2032449263307405,0.2688558332224754,0.0,0.6779766737180118,0.0627444059683711,0.1335964659958755,0.376775334284451,0.0641254896776847,hard,0,0,True,False,True,False
algotune/algotune-generalized-eigenvectors-complex,algotune,algotune-generalized-eigenvectors-complex,25,1,0.0384615384615384,0.2866906338794837,0.2087463154321391,0.0,0.5183610341088807,0.289505064681339,-0.1454243405241825,0.4240651106327706,0.3583900877699474,hard,0,0,True,True,True,True
algotune/algotune-generalized-eigenvectors-real,algotune,algotune-generalized-eigenvectors-real,12,14,0.5384615384615384,0.3602135178291604,0.3443643267596828,0.0,0.7583996055528407,0.3325736285806791,0.0321943056773499,0.3198116068831039,-0.0386428523442431,medium,0,0,True,True,True,True
algotune/algotune-graph-coloring-assign,algotune,algotune-graph-coloring-assign,24,2,0.0769230769230769,0.2605695800680852,0.2605767594064356,0.0,0.8421077799440508,0.2571679298077983,0.1147713459357632,0.7046893849488783,0.5233970149990335,hard,0,0,True,True,True,True
algotune/algotune-graph-global-efficiency,algotune,algotune-graph-global-efficiency,24,2,0.0769230769230769,0.2970626500134976,0.2686516878227882,0.0,0.8327791139597532,0.296574664629961,0.0111356180801404,0.490844694923319,0.2885366344050163,hard,0,0,True,True,True,True
algotune/algotune-graph-isomorphism,algotune,algotune-graph-isomorphism,24,2,0.0769230769230769,0.6500913566032126,0.2563073697027521,0.0,0.8052757540178459,0.6576835433466266,-1.819499418408732,4.945915797143779,0.3323941410090764,medium,0,0,True,True,True,True
algotune/algotune-graph-laplacian,algotune,algotune-graph-laplacian,26,0,0.0,0.1000513417753566,0.1047492183452862,0.0,0.3236920825945627,0.1000513417753566,0.1818991507295019,0.5768066249993763,0.417462512476189,hard,0,0,True,True,True,True
algotune/algotune-group-lasso,algotune,algotune-group-lasso,24,2,0.0769230769230769,0.0038167359384659,0.0164962581024718,0.0,0.0828192548853089,0.0035231408662762,6.590662370877153,29.70953049036313,0.0888323213705578,frontier,0,0,True,True,False,True
algotune/algotune-gzip-compression,algotune,algotune-gzip-compression,24,2,0.0769230769230769,0.0852136534312308,0.2147555431536936,0.0,0.9124519990302516,0.0786610645903733,462.6548523472084,1221.3455868264598,0.3339538828837709,hard,0,0,True,True,True,True
algotune/algotune-integer-factorization,algotune,algotune-integer-factorization,24,2,0.0769230769230769,0.2406096817825632,0.3179060301153606,0.0,0.8230817392592213,0.222208651941265,0.3371560847693861,0.4764121676374006,0.2232912040175812,hard,0,0,True,True,True,True
algotune/algotune-job-shop-scheduling,algotune,algotune-job-shop-scheduling,24,2,0.0769230769230769,0.3074890917103619,0.2228081032197971,0.0,0.8765316847367988,0.3103548114328675,-0.1935731973183875,1.2062759716499711,0.4534243883758764,medium,0,0,True,True,True,True
algotune/algotune-kalman-filter,algotune,algotune-kalman-filter,24,2,0.0769230769230769,0.4601334460499069,0.2814260963984846,0.0,0.7896732127316707,0.4693179550636098,-0.2387699198980537,0.5898094783605298,0.5084339898604162,medium,0,0,True,True,True,True
