task_column,benchmark,task_id,observed_count,missing_count,missing_fraction,observed_mean,observed_std,observed_min,observed_max,imputed_mean,imputed_normalized_mean,imputed_normalized_std,strength_correlation,difficulty_tier,negative_count,gt_one_count
hle/hle__67073b43de74df1472536be3,hle,hle__67073b43de74df1472536be3,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle__6707425209b8f334446ed3e2,hle,hle__6707425209b8f334446ed3e2,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle__670777536ce55102ae56fa2c,hle,hle__670777536ce55102ae56fa2c,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle__6707791ed9cad1c3863ce734,hle,hle__6707791ed9cad1c3863ce734,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle__67079b3aeb66f588bd3789ec,hle,hle__67079b3aeb66f588bd3789ec,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle__6707b8b6700263d6945e7b18,hle,hle__6707b8b6700263d6945e7b18,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle__6707b9264ea1e7c28b6169bc,hle,hle__6707b9264ea1e7c28b6169bc,1,25,0.9615384615384616,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0
hle/hle__6707d229ce18c3c60d66c712,hle,hle__6707d229ce18c3c60d66c712,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle__6708336666bc940886b27312,hle,hle__6708336666bc940886b27312,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle__67083574e919041d86ac83d0,hle,hle__67083574e919041d86ac83d0,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle__67083d00236665f36be9e56c,hle,hle__67083d00236665f36be9e56c,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle__67085c82e22de5e37e883351,hle,hle__67085c82e22de5e37e883351,1,25,0.9615384615384616,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0
hle/hle__67086f244c1d38378da9f60a,hle,hle__67086f244c1d38378da9f60a,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle__670872c2f1b4c3641356feb0,hle,hle__670872c2f1b4c3641356feb0,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle__6708736b4c1d38378da9f614,hle,hle__6708736b4c1d38378da9f614,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle__67087a6a972755fe392d782e,hle,hle__67087a6a972755fe392d782e,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle__6708862963c4d58d76c98746,hle,hle__6708862963c4d58d76c98746,1,25,0.9615384615384616,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0
hle/hle__67089c013b511a575fc306de,hle,hle__67089c013b511a575fc306de,2,24,0.9230769230769231,0.2,0.2,0.0,0.4,0.20000000000000004,0.0,0.2773500981126146,-0.10476693654002235,hard,0,0
hle/hle__6708c1dc2f33698babc6479d,hle,hle__6708c1dc2f33698babc6479d,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle__67090fa5356700b5af622ae8,hle,hle__67090fa5356700b5af622ae8,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle__6709255fd7d58adb84aa5ffb,hle,hle__6709255fd7d58adb84aa5ffb,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle__67092d14202802a1391f0d46,hle,hle__67092d14202802a1391f0d46,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle__67093e6ace7cd85981783949,hle,hle__67093e6ace7cd85981783949,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle__67095af56022f900e8e76028,hle,hle__67095af56022f900e8e76028,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle__67099385b2f0355476ec30de,hle,hle__67099385b2f0355476ec30de,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle__6709986e9a83b4ea926a3036,hle,hle__6709986e9a83b4ea926a3036,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle__67099b940109535a956a14ab,hle,hle__67099b940109535a956a14ab,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle__6709a557139851f6bbbd7a5a,hle,hle__6709a557139851f6bbbd7a5a,1,25,0.9615384615384616,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0
hle/hle__6709c89f2d7ed3720d4b2b61,hle,hle__6709c89f2d7ed3720d4b2b61,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle__6709d59a03c4fbe8446679d9,hle,hle__6709d59a03c4fbe8446679d9,1,25,0.9615384615384616,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0
hle/hle__6709df4c3c2174379ffee04b,hle,hle__6709df4c3c2174379ffee04b,1,25,0.9615384615384616,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0
hle/hle__6709e5af41a8c7cc16f75d2a,hle,hle__6709e5af41a8c7cc16f75d2a,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle__670a2a076973040cfd5994a7,hle,hle__670a2a076973040cfd5994a7,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle__670a45a0e9cd3ee2e2e3932e,hle,hle__670a45a0e9cd3ee2e2e3932e,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle__670a6b32b3f67b11c0799489,hle,hle__670a6b32b3f67b11c0799489,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle__670aa04552fd04a61d8f4fa8,hle,hle__670aa04552fd04a61d8f4fa8,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle__670aa3e255f3b29ec899f979,hle,hle__670aa3e255f3b29ec899f979,1,25,0.9615384615384616,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0
hle/hle__670ac833100f122e792a23af,hle,hle__670ac833100f122e792a23af,1,25,0.9615384615384616,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0
hle/hle__670ad4fbb4aea214feb705d3,hle,hle__670ad4fbb4aea214feb705d3,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle__670adb93478162075e9ffcd3,hle,hle__670adb93478162075e9ffcd3,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle__670ae3ecdbf9e3cf437887bc,hle,hle__670ae3ecdbf9e3cf437887bc,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle__670b02d5560fcdf78354fad0,hle,hle__670b02d5560fcdf78354fad0,2,24,0.9230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle__670b2be8daac77037b0e67ba,hle,hle__670b2be8daac77037b0e67ba,2,24,0.9230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle__670b9646e9662f03066275a7,hle,hle__670b9646e9662f03066275a7,2,24,0.9230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle__670bab0c65db6a314e14cec5,hle,hle__670bab0c65db6a314e14cec5,2,24,0.9230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle__670bcb222407af9de8866eda,hle,hle__670bcb222407af9de8866eda,2,24,0.9230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle__670be48d7038d6936230870a,hle,hle__670be48d7038d6936230870a,2,24,0.9230769230769231,0.5,0.5,0.0,1.0,0.5,0.0,0.2773500981126146,0.04582284751219483,medium,0,0
hle/hle__670c064227c257620553cc04,hle,hle__670c064227c257620553cc04,2,24,0.9230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle__670c1a137d9abe2d345031d4,hle,hle__670c1a137d9abe2d345031d4,2,24,0.9230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle__670c1e0e47efd46fbe476752,hle,hle__670c1e0e47efd46fbe476752,2,24,0.9230769230769231,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0
hle/hle__670c23124d86f843dc5efa7e,hle,hle__670c23124d86f843dc5efa7e,2,24,0.9230769230769231,0.5,0.5,0.0,1.0,0.5,0.0,0.2773500981126146,-0.04582284751219483,medium,0,0
hle/hle__670c23a63dac8d8a9563c206,hle,hle__670c23a63dac8d8a9563c206,2,24,0.9230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle__670c2d61886695e43e7c18b3,hle,hle__670c2d61886695e43e7c18b3,2,24,0.9230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle__670c447dd0306cd3ba94b47a,hle,hle__670c447dd0306cd3ba94b47a,2,24,0.9230769230769231,0.5,0.5,0.0,1.0,0.5,0.0,0.2773500981126146,0.04582284751219483,medium,0,0
hle/hle__670c47e5a1a7d61748daa200,hle,hle__670c47e5a1a7d61748daa200,2,24,0.9230769230769231,0.5,0.5,0.0,1.0,0.5,0.0,0.2773500981126146,0.04582284751219483,medium,0,0
hle/hle__670c48975b505e10c0277cee,hle,hle__670c48975b505e10c0277cee,2,24,0.9230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle__670c775842b25f65425c86c2,hle,hle__670c775842b25f65425c86c2,2,24,0.9230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle__670c83ba4aece479236947cb,hle,hle__670c83ba4aece479236947cb,2,24,0.9230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle__670cbeb582bde986ee078420,hle,hle__670cbeb582bde986ee078420,2,24,0.9230769230769231,0.5,0.5,0.0,1.0,0.5,0.0,0.2773500981126146,-0.04582284751219483,medium,0,0
hle/hle__670cfd37787b413636ae1e57,hle,hle__670cfd37787b413636ae1e57,2,24,0.9230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle__670d51eaa783dd0bc83b1da7,hle,hle__670d51eaa783dd0bc83b1da7,2,24,0.9230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle__670d5ce6d57c80b4d4090cb4,hle,hle__670d5ce6d57c80b4d4090cb4,2,24,0.9230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle__670d72c4940c45ae0e301c02,hle,hle__670d72c4940c45ae0e301c02,2,24,0.9230769230769231,0.5,0.5,0.0,1.0,0.5,0.0,0.2773500981126146,-0.04582284751219483,medium,0,0
hle/hle__670d85d1a2a7f62c1a339bc7,hle,hle__670d85d1a2a7f62c1a339bc7,2,24,0.9230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle__670d91a9ac55362ddccabea1,hle,hle__670d91a9ac55362ddccabea1,2,24,0.9230769230769231,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0
hle/hle__670d933ad54037c51abbe3ca,hle,hle__670d933ad54037c51abbe3ca,2,24,0.9230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle__670daa682c5d078fa33fba12,hle,hle__670daa682c5d078fa33fba12,2,24,0.9230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle__670dab3f29ad02fff2ae1d9a,hle,hle__670dab3f29ad02fff2ae1d9a,2,24,0.9230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle__670db60f6f63b774df6f4daa,hle,hle__670db60f6f63b774df6f4daa,2,24,0.9230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle__670dbfc042e55f85b247ba49,hle,hle__670dbfc042e55f85b247ba49,2,24,0.9230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle__670dc30acfd3fc87a109a91e,hle,hle__670dc30acfd3fc87a109a91e,3,23,0.8846153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle__670dc5bf47457fb431224bbc,hle,hle__670dc5bf47457fb431224bbc,3,23,0.8846153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle__670dc75dcfd3fc87a109a929,hle,hle__670dc75dcfd3fc87a109a929,3,23,0.8846153846153846,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0
hle/hle__670df2a72f80209631f57fc2,hle,hle__670df2a72f80209631f57fc2,3,23,0.8846153846153846,0.3333333333333333,0.4714045207910317,0.0,1.0,0.038461538461538464,0.07692307692307693,0.3846153846153846,0.04479920622772969,frontier,0,0
hle/hle__670df2e172288739ca35e0e1,hle,hle__670df2e172288739ca35e0e1,3,23,0.8846153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle__670e00c1289a73b5d2b75215,hle,hle__670e00c1289a73b5d2b75215,3,23,0.8846153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle__670e050d857d9fb8d0e70fde,hle,hle__670e050d857d9fb8d0e70fde,3,23,0.8846153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle__670e5c2720bb63b6da63b879,hle,hle__670e5c2720bb63b6da63b879,3,23,0.8846153846153846,0.6666666666666666,0.4714045207910317,0.0,1.0,0.9615384615384616,-0.07692307692307693,0.3846153846153846,0.02128744428946469,saturated,0,0
hle/hle__670e76dbfb3b4f650fe86113,hle,hle__670e76dbfb3b4f650fe86113,3,23,0.8846153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle__670e87009fd2a94b93cec307,hle,hle__670e87009fd2a94b93cec307,3,23,0.8846153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle__670e88d674a7c40e93dd1a5c,hle,hle__670e88d674a7c40e93dd1a5c,3,23,0.8846153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle__670e92583011a5b80bfb6c60,hle,hle__670e92583011a5b80bfb6c60,3,23,0.8846153846153846,0.3333333333333333,0.4714045207910317,0.0,1.0,0.038461538461538464,0.07692307692307693,0.3846153846153846,-0.02128744428946469,frontier,0,0
hle/hle__670e9b885d472377f6c572a2,hle,hle__670e9b885d472377f6c572a2,3,23,0.8846153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle__670e9d6f5c8f745d79e8d8d1,hle,hle__670e9d6f5c8f745d79e8d8d1,3,23,0.8846153846153846,0.6666666666666666,0.4714045207910317,0.0,1.0,0.9615384615384616,-0.07692307692307693,0.3846153846153846,0.02128744428946469,saturated,0,0
hle/hle__670eb085078b44f4766922a9,hle,hle__670eb085078b44f4766922a9,3,23,0.8846153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle__670eb1e2d2f45b1198c87764,hle,hle__670eb1e2d2f45b1198c87764,3,23,0.8846153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle__670ebf7239f1dc9b447a9143,hle,hle__670ebf7239f1dc9b447a9143,3,23,0.8846153846153846,0.3333333333333333,0.4714045207910317,0.0,1.0,0.038461538461538464,0.07692307692307693,0.3846153846153846,-0.02128744428946469,frontier,0,0
hle/hle__670ecbd2db2399d5b657405a,hle,hle__670ecbd2db2399d5b657405a,3,23,0.8846153846153846,0.3333333333333333,0.4714045207910317,0.0,1.0,0.038461538461538464,0.07692307692307693,0.38461538461538464,-0.10629781843960326,frontier,0,0
hle/hle__670ed43a812a31dfae9bf344,hle,hle__670ed43a812a31dfae9bf344,3,23,0.8846153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle__670edc9dbddc0cfe673272c8,hle,hle__670edc9dbddc0cfe673272c8,3,23,0.8846153846153846,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0
hle/hle__670edd52bddc0cfe673272cb,hle,hle__670edd52bddc0cfe673272cb,3,23,0.8846153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle__670ee20c997568ed42988705,hle,hle__670ee20c997568ed42988705,3,23,0.8846153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle__670eeb9c997568ed4298871e,hle,hle__670eeb9c997568ed4298871e,3,23,0.8846153846153846,0.3333333333333333,0.4714045207910317,0.0,1.0,0.038461538461538464,0.07692307692307693,0.3846153846153846,0.04479920622772969,frontier,0,0
hle/hle__670f00dc79750a6c73259f4d,hle,hle__670f00dc79750a6c73259f4d,3,23,0.8846153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle__670f069bf0a2db734f219dc7,hle,hle__670f069bf0a2db734f219dc7,3,23,0.8846153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle__670f241acb7ead88385e0ca0,hle,hle__670f241acb7ead88385e0ca0,3,23,0.8846153846153846,0.3333333333333333,0.4714045207910317,0.0,1.0,0.038461538461538464,0.07692307692307693,0.3846153846153846,0.04479920622772969,frontier,0,0
hle/hle__670f289fb671096a201efee4,hle,hle__670f289fb671096a201efee4,3,23,0.8846153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle__670f2b7eeab97e29672ae77f,hle,hle__670f2b7eeab97e29672ae77f,3,23,0.8846153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle__670f39dc1dcaeb830ff6231f,hle,hle__670f39dc1dcaeb830ff6231f,3,23,0.8846153846153846,0.3333333333333333,0.4714045207910317,0.0,1.0,0.038461538461538464,0.07692307692307693,0.3846153846153846,0.04479920622772969,frontier,0,0
hle/hle__670f3cc6df04c6b73aa7b5df,hle,hle__670f3cc6df04c6b73aa7b5df,3,23,0.8846153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle__670f41ad793c2cc1e973ff70,hle,hle__670f41ad793c2cc1e973ff70,3,23,0.8846153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle__670f4501dfe615f3d2f7436e,hle,hle__670f4501dfe615f3d2f7436e,3,23,0.8846153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle__670f511063b765ce8edde772,hle,hle__670f511063b765ce8edde772,3,23,0.8846153846153846,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0
hle/hle__670f83926933cc6600d3185d,hle,hle__670f83926933cc6600d3185d,3,23,0.8846153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle__670f8518ffa4ea9fb0cc5fea,hle,hle__670f8518ffa4ea9fb0cc5fea,3,23,0.8846153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle__670f87f6f1e1079f950014e4,hle,hle__670f87f6f1e1079f950014e4,3,23,0.8846153846153846,0.3333333333333333,0.4714045207910317,0.0,1.0,0.038461538461538464,0.07692307692307693,0.3846153846153846,0.04479920622772969,frontier,0,0
hle/hle__670f9916451a882595c8f434,hle,hle__670f9916451a882595c8f434,3,23,0.8846153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle__670faed07ddb2771c2d214ea,hle,hle__670faed07ddb2771c2d214ea,3,23,0.8846153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle__670fc6e308c7aaef3bd745e2,hle,hle__670fc6e308c7aaef3bd745e2,3,23,0.8846153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle__670fca712395d9134a27030e,hle,hle__670fca712395d9134a27030e,4,22,0.8461538461538461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle__670fce9a2395d9134a270314,hle,hle__670fce9a2395d9134a270314,4,22,0.8461538461538461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle__670fd2a6232fc20b4433c4d7,hle,hle__670fd2a6232fc20b4433c4d7,4,22,0.8461538461538461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle__670fe01af99389b3c7942185,hle,hle__670fe01af99389b3c7942185,4,22,0.8461538461538461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle__670fe03ef99389b3c7942186,hle,hle__670fe03ef99389b3c7942186,4,22,0.8461538461538461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle__670fe86a7e294dc6ad20c1ba,hle,hle__670fe86a7e294dc6ad20c1ba,4,22,0.8461538461538461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle__670ffefcdf4931d858723e36,hle,hle__670ffefcdf4931d858723e36,4,22,0.8461538461538461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle__6710017a946969cdfd9a302c,hle,hle__6710017a946969cdfd9a302c,4,22,0.8461538461538461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle__6710210bc47b9b50a333dba8,hle,hle__6710210bc47b9b50a333dba8,4,22,0.8461538461538461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle__671021ffd741deec4ddbfc48,hle,hle__671021ffd741deec4ddbfc48,2,24,0.9230769230769231,0.5,0.5,0.0,1.0,0.5,0.0,0.2773500981126146,0.10476693654002235,medium,0,0
hle/hle__6710229bd8d5eea22faea867,hle,hle__6710229bd8d5eea22faea867,4,22,0.8461538461538461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle__6710251d73c9583c25138ff0,hle,hle__6710251d73c9583c25138ff0,4,22,0.8461538461538461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle__6710b2cbd1af6b4823c090d4,hle,hle__6710b2cbd1af6b4823c090d4,4,22,0.8461538461538461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle__6710be76f85b27716ff1c4ba,hle,hle__6710be76f85b27716ff1c4ba,4,22,0.8461538461538461,0.25,0.4330127018922193,0.0,1.0,0.038461538461538464,0.15384615384615385,0.7692307692307692,0.04479920622772969,frontier,0,0
hle/hle__6710f26eaa2039046e5aea6e,hle,hle__6710f26eaa2039046e5aea6e,4,22,0.8461538461538461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle__6711410d39fb87be5f2f165d,hle,hle__6711410d39fb87be5f2f165d,4,22,0.8461538461538461,0.25,0.4330127018922193,0.0,1.0,0.038461538461538464,0.15384615384615385,0.7692307692307692,-0.02128744428946469,frontier,0,0
hle/hle__67115e10528102717339d851,hle,hle__67115e10528102717339d851,4,22,0.8461538461538461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle__67117042d18c284f71d2d4c2,hle,hle__67117042d18c284f71d2d4c2,4,22,0.8461538461538461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle__6711751e42ab43fd77c2507b,hle,hle__6711751e42ab43fd77c2507b,4,22,0.8461538461538461,0.25,0.4330127018922193,0.0,1.0,0.038461538461538464,0.15384615384615385,0.7692307692307692,0.08320921538492124,frontier,0,0
hle/hle__6711e5e05e64a53ed09449fd,hle,hle__6711e5e05e64a53ed09449fd,4,22,0.8461538461538461,0.25,0.4330127018922193,0.0,1.0,0.038461538461538464,0.15384615384615385,0.7692307692307693,-0.10629781843960326,frontier,0,0
hle/hle__6711eb4e1c08a07a8d243847,hle,hle__6711eb4e1c08a07a8d243847,4,22,0.8461538461538461,0.5,0.5,0.0,1.0,0.5,0.0,0.19611613513818404,0.022847708696113758,medium,0,0
hle/hle__67120c351f4769bcbeaadd5a,hle,hle__67120c351f4769bcbeaadd5a,4,22,0.8461538461538461,0.25,0.4330127018922193,0.0,1.0,0.038461538461538464,0.15384615384615385,0.7692307692307692,0.04479920622772969,frontier,0,0
hle/hle__671210f6abf64d3c3404ce3b,hle,hle__671210f6abf64d3c3404ce3b,4,22,0.8461538461538461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle__67121600c227d25db1c1e480,hle,hle__67121600c227d25db1c1e480,4,22,0.8461538461538461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle__6712208acecd80f50716f99e,hle,hle__6712208acecd80f50716f99e,4,22,0.8461538461538461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle__6712290fcecd80f50716f9aa,hle,hle__6712290fcecd80f50716f9aa,4,22,0.8461538461538461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle__67123492a07b17fa3a1d9344,hle,hle__67123492a07b17fa3a1d9344,4,22,0.8461538461538461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle__671257a8df2820fcc29acc37,hle,hle__671257a8df2820fcc29acc37,4,22,0.8461538461538461,0.75,0.4330127018922193,0.0,1.0,0.9615384615384616,-0.15384615384615385,0.7692307692307692,-0.04479920622772969,saturated,0,0
hle/hle__67126745df2820fcc29acc5f,hle,hle__67126745df2820fcc29acc5f,4,22,0.8461538461538461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle__6712787d0d05bc73fc008dfe,hle,hle__6712787d0d05bc73fc008dfe,4,22,0.8461538461538461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle__67127dbf0d05bc73fc008e02,hle,hle__67127dbf0d05bc73fc008e02,4,22,0.8461538461538461,0.75,0.4330127018922193,0.0,1.0,0.9615384615384616,-0.15384615384615385,0.7692307692307692,0.02128744428946469,saturated,0,0
hle/hle__67129bdccb99523d3a2b98d4,hle,hle__67129bdccb99523d3a2b98d4,4,22,0.8461538461538461,0.75,0.4330127018922193,0.0,1.0,0.9615384615384616,-0.15384615384615385,0.7692307692307693,0.10629781843960326,saturated,0,0
