task_column,benchmark,task_id,observed_count,missing_count,missing_fraction,observed_mean,observed_std,observed_min,observed_max,imputed_mean,imputed_normalized_mean,imputed_normalized_std,strength_correlation,difficulty_tier,negative_count,gt_one_count,is_bounded_score_task,is_reliable_observed_task,is_discriminative_task,is_mix_candidate_pool,mix_selection_score
bigcodebench/bigcodebench_1042,bigcodebench,bigcodebench_1042,23,3,0.1153846153846153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,False,0.04423076923076923
arc-agi-2/2b83f449_0,arc-agi-2,2b83f449_0,20,6,0.2307692307692307,0.03,0.0714142842854285,0.0,0.2,0.0236060548155638,0.3305122658703111,0.8922893936993898,0.401172539377179,frontier,0,0,True,True,True,False,0.511048362124146
arc-agi-2/4e34c42c_0,arc-agi-2,4e34c42c_0,20,6,0.2307692307692307,0.06,0.142828568570857,0.0,0.6,0.0491166605212574,0.3436142499814367,0.888743255470653,0.362748612060349,frontier,0,0,True,True,True,False,0.5440387190927444
arc-agi-2/dfadab01_0,arc-agi-2,dfadab01_0,20,6,0.2307692307692307,0.06,0.1562049935181331,0.0,0.6,0.0465219245921924,0.2902511915934838,0.893948817087578,0.358051193803785,frontier,0,0,True,True,True,False,0.5527177257834565
arc-agi-2/a32d8b75_1,arc-agi-2,a32d8b75_1,20,6,0.2307692307692307,0.05,0.1396424004376894,0.0,0.6,0.0390376272691393,0.2782532536248657,0.8891680728518624,0.3541858208852528,frontier,0,0,True,True,True,False,0.5322897597844807
arc-agi-2/e12f9a14_0,arc-agi-2,e12f9a14_0,20,6,0.2307692307692307,0.06,0.18,0.0,0.8,0.046830570114271,0.2582348885628799,0.8878185186781107,0.3328052734408113,frontier,0,0,True,True,True,False,0.5512668119023497
arc-agi-2/6ffbe589_0,arc-agi-2,6ffbe589_0,20,6,0.2307692307692307,0.05,0.1532970971675589,0.0,0.6,0.0421113544673396,0.2741080716987303,0.8833803850659154,0.329661988881229,frontier,0,0,True,True,True,False,0.5214206245103263
arc-agi-2/a25697e4_0,arc-agi-2,a25697e4_0,20,6,0.2307692307692307,0.03,0.0953939201416945,0.0,0.4,0.024361462603737,0.2534238460762346,0.884694629588981,0.3217859206680272,frontier,0,0,True,True,True,False,0.45564137927126014
arc-agi-2/a47bf94d_0,arc-agi-2,a47bf94d_0,20,6,0.2307692307692307,0.06,0.1907878402833891,0.0,0.8,0.0487229252074741,0.2534238460762346,0.884694629588981,0.3217859206680272,frontier,0,0,True,True,True,False,0.5510352994129547
medagentbench/task7_12,medagentbench,task7_12,20,6,0.2307692307692307,0.03,0.0714142842854285,0.0,0.2,0.0307692307692307,0.5017924577273984,1.3774239600803486,0.3158294621865295,frontier,0,0,True,True,True,False,0.42570528493349646
arc-agi-2/5545f144_0,arc-agi-2,5545f144_0,20,6,0.2307692307692307,0.04,0.12,0.0,0.4,0.0309050007200421,0.244680968852933,0.8922658334688365,0.3141949278297939,frontier,0,0,True,True,True,False,0.4726564662913324
arc-agi-2/7b80bb43_0,arc-agi-2,7b80bb43_0,20,6,0.2307692307692307,0.02,0.06,0.0,0.2,0.015452500360021,0.244680968852933,0.8922658334688365,0.3141949278297939,frontier,0,0,True,True,True,False,0.41265646629133235
arc-agi-2/0934a4d8_0,arc-agi-2,0934a4d8_0,20,6,0.2307692307692307,0.06,0.142828568570857,0.0,0.6,0.0461850537382158,0.3168527412588615,0.8971317069536662,0.3036672265232378,frontier,0,0,True,True,True,False,0.4849573335556332
mmau/9d66046d-9ad7-4fc4-a2a0-5f5a58ee0282,mmau,9d66046d-9ad7-4fc4-a2a0-5f5a58ee0282,20,6,0.2307692307692307,0.06,0.156204993518133,0.0,0.6,0.0464744375729253,0.2823763744060682,0.8971472854817799,0.2992305484613453,frontier,0,0,True,True,True,False,0.49389708044101677
mmau/c678230c-6851-4232-827b-2dc545e975b5,mmau,c678230c-6851-4232-827b-2dc545e975b5,20,6,0.2307692307692307,0.03,0.0953939201416945,0.0,0.4,0.0497246825905915,0.6289739621239943,1.5960854204068733,0.297509344590459,frontier,0,0,True,True,True,False,0.43136480319369197
medagentbench/task7_20,medagentbench,task7_20,20,6,0.2307692307692307,0.03,0.0714142842854285,0.0,0.2,0.0407959197430456,0.95442574626997,2.231566971271361,0.2657808531338452,frontier,0,0,True,True,True,False,0.3756566758808122
medagentbench/task7_25,medagentbench,task7_25,20,6,0.2307692307692307,0.02,0.06,0.0,0.2,0.033121174096465,1.0551617574049836,2.789906788345195,0.2512556476287069,frontier,0,0,True,True,True,False,0.3497171860902454
arc-agi-2/13e47133_0,arc-agi-2,13e47133_0,20,6,0.2307692307692307,0.03,0.1307669683062202,0.0,0.6,0.0233947022095248,0.174959956042252,0.882879336754753,0.239244479753152,frontier,0,0,True,True,True,False,0.4084729865209107
arc-agi-2/446ef5d2_0,arc-agi-2,446ef5d2_0,20,6,0.2307692307692307,0.02,0.0871779788708134,0.0,0.4,0.0155964681396832,0.174959956042252,0.882879336754753,0.239244479753152,frontier,0,0,True,True,True,False,0.3648839970855039
arc-agi-2/8b7bacbf_0,arc-agi-2,8b7bacbf_0,20,6,0.2307692307692307,0.02,0.0871779788708134,0.0,0.4,0.0155964681396832,0.174959956042252,0.882879336754753,0.239244479753152,frontier,0,0,True,True,True,False,0.3648839970855039
arc-agi-2/a32d8b75_0,arc-agi-2,a32d8b75_0,20,6,0.2307692307692307,0.01,0.0435889894354067,0.0,0.2,0.0077982340698416,0.174959956042252,0.882879336754753,0.239244479753152,frontier,0,0,True,True,False,False,0.3212950076500971
replicationbench/bayes_cal__nwp_set,replicationbench,bayes_cal__nwp_set,20,6,0.2307692307692307,0.02,0.0871779788708134,0.0,0.4,0.0155964681396832,0.174959956042252,0.882879336754753,0.239244479753152,frontier,0,0,True,True,True,False,0.3648839970855039
gaia/5f982798-16b9-4051-ab57-cfc7ebdb2a91,gaia,5f982798-16b9-4051-ab57-cfc7ebdb2a91,20,6,0.2307692307692307,0.01,0.0435889894354067,0.0,0.2,0.0089416261578288,0.2046947841433544,0.8795546147858739,0.2280419351399407,frontier,0,0,True,True,False,False,0.31009246303688587
medagentbench/task3_9,medagentbench,task3_9,20,6,0.2307692307692307,0.01,0.0435889894354067,0.0,0.2,0.0089416261578288,0.2046947841433544,0.8795546147858739,0.2280419351399407,frontier,0,0,True,True,False,False,0.31009246303688587
swebenchpro/instance_nodebb__nodebb-8ca65b0c78c67c1653487c02d1135e1b702185e1-vf2cf3cbd463b7ad942381f1c6d077626485a1e9e,swebenchpro,instance_nodebb__nodebb-8ca65b0c78c67c1653487c02d1135e1b702185e1-vf2cf3cbd463b7ad942381f1c6d077626485a1e9e,20,6,0.2307692307692307,0.03,0.1307669683062202,0.0,0.6,0.0268248784734866,0.2046947841433544,0.8795546147858739,0.2280419351399407,frontier,0,0,True,True,True,False,0.39727044190769933
simpleqa/simpleqa-1749,simpleqa,simpleqa-1749,20,6,0.2307692307692307,0.02,0.06,0.0,0.2,0.0330217919681002,0.8339869859077834,2.239713357577632,0.2212140849007263,frontier,0,0,True,True,True,False,0.31967562336226474
arc-agi-2/faa9f03d_0,arc-agi-2,faa9f03d_0,20,6,0.2307692307692307,0.01,0.0435889894354067,0.0,0.2,0.0078771233281363,0.1618420281590823,0.8870702333285074,0.1969064666274253,frontier,0,0,True,True,False,False,0.2789569945243705
arc-agi-2/195c6913_0,arc-agi-2,195c6913_0,20,6,0.2307692307692307,0.03,0.0953939201416945,0.0,0.4,0.0241963329379004,0.253495743910994,0.8843550151107661,0.1746908402200543,frontier,0,0,True,True,True,False,0.3085462988232872
swebench-verified/matplotlib__matplotlib-26208,swebench-verified,matplotlib__matplotlib-26208,20,6,0.2307692307692307,0.03,0.0953939201416945,0.0,0.4,0.0241963329379004,0.253495743910994,0.8843550151107661,0.1746908402200543,frontier,0,0,True,True,True,False,0.3085462988232872
mmau/0de9f80e-8070-4ede-845b-b41bfc9bdbf7,mmau,0de9f80e-8070-4ede-845b-b41bfc9bdbf7,20,6,0.2307692307692307,0.04,0.1019803902718557,0.0,0.4,0.0483520213886799,0.4856608958405626,1.5020520893901166,0.1718425778722334,frontier,0,0,True,True,True,False,0.31228450660562757
qcircuitbench/universal_2-n9,qcircuitbench,universal_2-n9,20,6,0.2307692307692307,0.02303555,0.0874851685272852,0.0,0.4,0.0205075269012191,0.1771327000234277,0.9183893361908702,0.1614467973878849,frontier,0,0,True,True,True,False,0.2873935043767085
gaia/2dfc4c37-fec1-4518-84a7-10095d30ad75,gaia,2dfc4c37-fec1-4518-84a7-10095d30ad75,20,6,0.2307692307692307,0.04,0.08,0.0,0.2,0.032076512718425,0.3258424921761785,0.9525151512686988,0.1451327393617224,frontier,0,0,True,True,True,False,0.26359427782326084
medagentbench/task7_7,medagentbench,task7_7,20,6,0.2307692307692307,0.04,0.08,0.0,0.2,0.0407550180960968,0.4224843657196533,1.1033034028420314,0.0878862004438641,frontier,0,0,True,True,False,False,0.20634773890540256
bixbench/bix-36-q4,bixbench,bix-36-q4,20,6,0.2307692307692307,0.02,0.0871779788708134,0.0,0.4,0.0155332312979344,0.1750386297669267,0.8827477935388108,0.0778938008094182,frontier,0,0,True,True,False,False,0.20353331814177006
medagentbench/task3_3,medagentbench,task3_3,20,6,0.2307692307692307,0.01,0.0435889894354067,0.0,0.2,0.0077666156489672,0.1750386297669267,0.8827477935388108,0.0778938008094182,frontier,0,0,True,True,False,False,0.15994432870636335
mmau/8c017759-858f-4b9b-91b4-d551bf3388f8,mmau,8c017759-858f-4b9b-91b4-d551bf3388f8,20,6,0.2307692307692307,0.02,0.0871779788708134,0.0,0.4,0.0155332312979344,0.1750386297669267,0.8827477935388108,0.0778938008094182,frontier,0,0,True,True,False,False,0.20353331814177006
gaia/46719c30-f4c3-4cad-be07-d5cb21eee6bb,gaia,46719c30-f4c3-4cad-be07-d5cb21eee6bb,20,6,0.2307692307692307,0.03,0.0953939201416945,0.0,0.4,0.0269117206344228,0.14684235579086,0.9989305317141232,0.0751441515399623,frontier,0,0,True,True,False,False,0.20899961014319526
medagentbench/task3_28,medagentbench,task3_28,20,6,0.2307692307692307,0.01,0.0435889894354067,0.0,0.2,0.010156500652171,0.2237335620448402,0.8989590704037933,0.0717106396855476,frontier,0,0,True,True,False,False,0.15376116758249275
gaia/50ad0280-0819-4bd9-b275-5de32d3b5bcb,gaia,50ad0280-0819-4bd9-b275-5de32d3b5bcb,20,6,0.2307692307692307,0.01,0.0435889894354067,0.0,0.2,0.0095058191228525,0.0583338733484212,1.0144117670272286,-0.0178917691890451,frontier,0,0,True,True,False,False,0.08205052789694517
mmau/31564584-4c55-4f17-b013-62afc898c135,mmau,31564584-4c55-4f17-b013-62afc898c135,20,6,0.2307692307692307,0.0325,0.1003431612019474,0.0,0.4,0.041257023788649,0.4425344868875224,1.3212101477638716,-0.0268267677004219,frontier,0,0,True,True,False,False,0.13880469966348585
arc-agi-2/62593bfd_1,arc-agi-2,62593bfd_1,20,6,0.2307692307692307,0.04,0.12,0.0,0.4,0.03291049662742,0.0197065148966993,1.2877099654958206,-0.0719257226420938,frontier,0,0,True,True,False,False,0.15846153846153846
gaia/1f975693-876d-457b-a649-393859e79bf3,gaia,1f975693-876d-457b-a649-393859e79bf3,20,6,0.2307692307692307,0.0625,0.131220234720107,0.0,0.4,0.0487610090484669,0.0974594885515044,1.3126880618389722,-0.191593099086976,frontier,0,0,True,True,False,False,0.16968177318164546
swebenchpro/instance_ansible__ansible-cd473dfb2fdbc97acf3293c134b21cbbcfa89ec3-vba6da65a0f3baefda7a058ebbd0a8dcafb8512f5,swebenchpro,instance_ansible__ansible-cd473dfb2fdbc97acf3293c134b21cbbcfa89ec3-vba6da65a0f3baefda7a058ebbd0a8dcafb8512f5,20,6,0.2307692307692307,0.01,0.0435889894354067,0.0,0.2,0.0176926876099003,-0.1090968930588748,2.297542900915017,-0.1984673381635857,frontier,0,0,True,True,False,False,0.08205052789694517
mmau/77175ed4-db9c-4ad3-b8cc-4b328e01d485,mmau,77175ed4-db9c-4ad3-b8cc-4b328e01d485,20,6,0.2307692307692307,0.02,0.06,0.0,0.2,0.0270750035927311,-0.0765108045252512,2.395559284629799,-0.2063561284888432,frontier,0,0,True,True,False,False,0.09846153846153846
mmau/a5dfb846-f86e-4b4b-8311-5e783b9f4634,mmau,a5dfb846-f86e-4b4b-8311-5e783b9f4634,20,6,0.2307692307692307,0.05,0.1072380529476361,0.0,0.4,0.0493383581792572,0.0904123139990358,1.7287749159311223,-0.2271408857593358,frontier,0,0,True,True,False,False,0.14569959140917454
gaia/e142056d-56ab-4352-b091-b56054bd1359,gaia,e142056d-56ab-4352-b091-b56054bd1359,20,6,0.2307692307692307,0.03,0.0714142842854285,0.0,0.2,0.037318012980823,-0.1543660413240092,2.936748174097696,-0.2356885367139188,frontier,0,0,True,True,False,False,0.10987582274696696
gaia/48eb8242-1099-4c26-95d4-ef22b002457a,gaia,48eb8242-1099-4c26-95d4-ef22b002457a,20,6,0.2307692307692307,0.03,0.1307669683062202,0.0,0.6,0.0248675323127376,0.1893195781745395,0.8805099019822471,-0.7049333584182106,frontier,0,0,True,True,False,False,0.16922850676775866
gaia/8d46b8d6-b38a-47ff-ac74-cda14cf2d19b,gaia,8d46b8d6-b38a-47ff-ac74-cda14cf2d19b,20,6,0.2307692307692307,0.02,0.0871779788708134,0.0,0.4,0.0165783548751584,0.1893195781745395,0.8805099019822471,-0.7049333584182106,frontier,0,0,True,True,False,False,0.12563951733235185
arc-agi-2/88bcf3b4_0,arc-agi-2,88bcf3b4_0,20,6,0.2307692307692307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,False,0.038461538461538464
arc-agi-2/de809cff_0,arc-agi-2,de809cff_0,20,6,0.2307692307692307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,False,0.038461538461538464
arc-agi-2/e12f9a14_1,arc-agi-2,e12f9a14_1,20,6,0.2307692307692307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,False,0.038461538461538464
gaia/3da89939-209c-4086-8520-7eb734e6b4ef,gaia,3da89939-209c-4086-8520-7eb734e6b4ef,20,6,0.2307692307692307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,False,0.038461538461538464
gaia/bec74516-02fc-48dc-b202-55e78d0e17cf,gaia,bec74516-02fc-48dc-b202-55e78d0e17cf,20,6,0.2307692307692307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,False,0.038461538461538464
gaia/ded28325-3447-4c56-860f-e497d6fb3577,gaia,ded28325-3447-4c56-860f-e497d6fb3577,20,6,0.2307692307692307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,False,0.038461538461538464
medagentbench/task10_21,medagentbench,task10_21,20,6,0.2307692307692307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,False,0.038461538461538464
medagentbench/task10_23,medagentbench,task10_23,20,6,0.2307692307692307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,False,0.038461538461538464
medagentbench/task10_24,medagentbench,task10_24,20,6,0.2307692307692307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,False,0.038461538461538464
medagentbench/task10_3,medagentbench,task10_3,20,6,0.2307692307692307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,False,0.038461538461538464
medagentbench/task10_6,medagentbench,task10_6,20,6,0.2307692307692307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,False,0.038461538461538464
medagentbench/task3_18,medagentbench,task3_18,20,6,0.2307692307692307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,False,0.038461538461538464
medagentbench/task3_2,medagentbench,task3_2,20,6,0.2307692307692307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,False,0.038461538461538464
medagentbench/task3_21,medagentbench,task3_21,20,6,0.2307692307692307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,False,0.038461538461538464
medagentbench/task3_24,medagentbench,task3_24,20,6,0.2307692307692307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,False,0.038461538461538464
medagentbench/task3_29,medagentbench,task3_29,20,6,0.2307692307692307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,False,0.038461538461538464
medagentbench/task5_21,medagentbench,task5_21,20,6,0.2307692307692307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,False,0.038461538461538464
medagentbench/task5_25,medagentbench,task5_25,20,6,0.2307692307692307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,False,0.038461538461538464
medagentbench/task8_1,medagentbench,task8_1,20,6,0.2307692307692307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,False,0.038461538461538464
medagentbench/task8_10,medagentbench,task8_10,20,6,0.2307692307692307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,False,0.038461538461538464
medagentbench/task8_12,medagentbench,task8_12,20,6,0.2307692307692307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,False,0.038461538461538464
medagentbench/task8_15,medagentbench,task8_15,20,6,0.2307692307692307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,False,0.038461538461538464
medagentbench/task8_19,medagentbench,task8_19,20,6,0.2307692307692307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,False,0.038461538461538464
medagentbench/task8_22,medagentbench,task8_22,20,6,0.2307692307692307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,False,0.038461538461538464
medagentbench/task8_24,medagentbench,task8_24,20,6,0.2307692307692307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,False,0.038461538461538464
medagentbench/task8_25,medagentbench,task8_25,20,6,0.2307692307692307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,False,0.038461538461538464
medagentbench/task8_3,medagentbench,task8_3,20,6,0.2307692307692307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,False,0.038461538461538464
medagentbench/task8_30,medagentbench,task8_30,20,6,0.2307692307692307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,False,0.038461538461538464
medagentbench/task8_5,medagentbench,task8_5,20,6,0.2307692307692307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,False,0.038461538461538464
medagentbench/task8_6,medagentbench,task8_6,20,6,0.2307692307692307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,False,0.038461538461538464
medagentbench/task8_7,medagentbench,task8_7,20,6,0.2307692307692307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,False,0.038461538461538464
medagentbench/task8_9,medagentbench,task8_9,20,6,0.2307692307692307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,False,0.038461538461538464
mmau/01fb92c4-7c7a-4005-8c1a-91e8a76d6f51,mmau,01fb92c4-7c7a-4005-8c1a-91e8a76d6f51,20,6,0.2307692307692307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,False,0.038461538461538464
mmau/1a5dd76a-7905-4a83-bd88-7ae26730656d,mmau,1a5dd76a-7905-4a83-bd88-7ae26730656d,20,6,0.2307692307692307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,False,0.038461538461538464
mmau/27e29e2e-28d8-45e2-be0c-697af91caa48,mmau,27e29e2e-28d8-45e2-be0c-697af91caa48,20,6,0.2307692307692307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,False,0.038461538461538464
mmau/2ac88129-1a51-41fd-8443-37dd4b070b05,mmau,2ac88129-1a51-41fd-8443-37dd4b070b05,20,6,0.2307692307692307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,False,0.038461538461538464
mmau/478408b2-0f4a-45a8-86d5-8fce50796b7c,mmau,478408b2-0f4a-45a8-86d5-8fce50796b7c,20,6,0.2307692307692307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,False,0.038461538461538464
mmau/5c793ad0-ee27-4cd3-b311-1509fe746962,mmau,5c793ad0-ee27-4cd3-b311-1509fe746962,20,6,0.2307692307692307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,False,0.038461538461538464
mmau/db0ea7ab-5514-474e-a0d5-32a0e6c76a7c,mmau,db0ea7ab-5514-474e-a0d5-32a0e6c76a7c,20,6,0.2307692307692307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,False,0.038461538461538464
mmau/f70735c6-959b-4fda-bb18-e92f89443bd9,mmau,f70735c6-959b-4fda-bb18-e92f89443bd9,20,6,0.2307692307692307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,False,0.038461538461538464
mmmlu/mmmlu-yo-ng-00140,mmmlu,mmmlu-yo-ng-00140,20,6,0.2307692307692307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,False,0.038461538461538464
spider2/hubspot001,spider2,hubspot001,20,6,0.2307692307692307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,False,0.038461538461538464
swebench-verified/django__django-14011,swebench-verified,django__django-14011,20,6,0.2307692307692307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,False,0.038461538461538464
swebenchpro/instance_internetarchive__openlibrary-0a90f9f0256e4f933523e9842799e39f95ae29ce-v76304ecdb3a5954fcf13feb710e8c40fcf24b73c,swebenchpro,instance_internetarchive__openlibrary-0a90f9f0256e4f933523e9842799e39f95ae29ce-v76304ecdb3a5954fcf13feb710e8c40fcf24b73c,20,6,0.2307692307692307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,False,0.038461538461538464
swebenchpro/instance_qutebrowser__qutebrowser-ff1c025ad3210506fc76e1f604d8c8c27637d88e-v363c8a7e5ccdf6968fc7ab84a2053ac78036691d,swebenchpro,instance_qutebrowser__qutebrowser-ff1c025ad3210506fc76e1f604d8c8c27637d88e-v363c8a7e5ccdf6968fc7ab84a2053ac78036691d,20,6,0.2307692307692307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,False,0.038461538461538464
swesmith/oauthlib__oauthlib.1fd52536.combine_file__el4fvj9g,swesmith,oauthlib__oauthlib.1fd52536.combine_file__el4fvj9g,20,6,0.2307692307692307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,False,0.038461538461538464
bixbench/bix-49-q1,bixbench,bix-49-q1,19,7,0.2692307692307692,0.031578947368421,0.0729284550555316,0.0,0.2,0.0246427297163285,0.337866528799695,0.8705379721810234,0.4124718291058494,frontier,0,0,True,True,True,False,0.5219387456998426
arc-agi-2/16b78196_0,arc-agi-2,16b78196_0,19,7,0.2692307692307692,0.0421052631578947,0.1388516416660307,0.0,0.6,0.0307983803984574,0.212403905411734,0.8679411597760398,0.2902713782190793,frontier,0,0,True,True,True,False,0.4656614814235715
bixbench/bix-16-q3,bixbench,bix-16-q3,19,7,0.2692307692307692,0.0236842105263157,0.0695254990190679,0.0,0.25,0.0226715998560847,0.3191789042870329,0.8899800091314124,0.2330547236584841,frontier,0,0,True,True,True,False,0.33911868421601354
bixbench/bix-28-q6,bixbench,bix-28-q6,19,7,0.2692307692307692,0.0210526315789473,0.0893187513077744,0.0,0.4,0.0190239834607832,0.2074627205565861,0.8652593122865451,0.2327430576573659,frontier,0,0,True,True,True,False,0.3586002705036018
bixbench/bix-1-q1,bixbench,bix-1-q1,19,7,0.2692307692307692,0.0105263157894736,0.0446593756538872,0.0,0.2,0.0080144064171839,0.1753787976093896,0.861226516911337,0.0490770640044538,frontier,0,0,True,True,False,False,0.13027490119680254
bixbench/bix-6-q5,bixbench,bix-6-q5,19,7,0.2692307692307692,0.0105263157894736,0.0446593756538872,0.0,0.2,0.0111167959348433,0.2106691280232951,0.8957261598644278,-0.2494541195201374,frontier,0,0,True,True,False,False,0.08119783719234874
bixbench/bix-29-q2,bixbench,bix-29-q2,19,7,0.2692307692307692,0.0385964736842105,0.0925677052508443,0.0,0.333333,0.0420730923162209,0.2361535779217742,1.4679103903805517,-0.2673299029683712,frontier,0,0,True,True,False,False,0.12910616678930584
