benchmark,task_column,task_id,task_predictability_proxy_max_abs_peer_spearman,task_unpredictability_score,observed_count,difficulty_tier,observed_mean,observed_std
mmmlu,mmmlu/mmmlu-es-la-00043,mmmlu-es-la-00043,0.6268507561859532,0.3731492438140468,18,medium,0.629629611111111,0.439400402032024
seal0,seal0/23,23,0.627168018570863,0.372831981429137,26,medium,0.6205128076923077,0.3919954440288638
gaia,gaia/676e5e31-a554-4acc-9286-b60d90a92d26,676e5e31-a554-4acc-9286-b60d90a92d26,0.6274010570971402,0.3725989429028598,20,hard,0.08,0.17204650534085253
kumo,kumo/mythicalcreatureenv-t4-a6-v1-s0,mythicalcreatureenv-t4-a6-v1-s0,0.627955086475861,0.37204491352413904,17,medium,0.5588235882352941,0.40398820742894714
bfcl,bfcl/bfcl-live-multiple-671-162-13,bfcl-live-multiple-671-162-13,0.6287163181643518,0.3712836818356482,26,easy,0.8384615384615386,0.298814224608539
simpleqa,simpleqa/simpleqa-354,simpleqa-354,0.628916241078821,0.37108375892117895,20,saturated,0.96,0.13564659966250533
seal0,seal0/13,13,0.6289555125984395,0.3710444874015605,26,medium,0.4378205,0.3728659453457203
gaia,gaia/ed58682d-bc52-4baa-9eb0-4eb81e1edacc,ed58682d-bc52-4baa-9eb0-4eb81e1edacc,0.6309145988466572,0.36908540115334276,26,medium,0.6846153846153846,0.3515813809854289
bfcl,bfcl/bfcl-multiple-190,bfcl-multiple-190,0.6311402154452348,0.3688597845547652,26,medium,0.676923076923077,0.3422860840197998
bfcl,bfcl/bfcl-simple-python-367,bfcl-simple-python-367,0.6311402154452348,0.3688597845547652,26,medium,0.6923076923076923,0.3730570970148351
mmau,mmau/6aa80dfd-eb32-41c9-abeb-4bd66c460868,6aa80dfd-eb32-41c9-abeb-4bd66c460868,0.6315323101051347,0.36846768989486534,20,hard,0.26,0.2973213749463701
crustbench,crustbench/crustbench-libfor,crustbench-libfor,0.6323473213701741,0.36765267862982587,22,easy,0.775,0.2737575237654334
swebenchpro,swebenchpro/instance_qutebrowser__qutebrowser-6b320dc18662580e1313d2548fdd6231d2a97e6d-v363c8a7e5ccdf6968fc7ab84a2053ac78036691d,instance_qutebrowser__qutebrowser-6b320dc18662580e1313d2548fdd6231d2a97e6d-v363c8a7e5ccdf6968fc7ab84a2053ac78036691d,0.6334034950458675,0.36659650495413254,20,medium,0.58,0.3682390527904394
swebenchpro,swebenchpro/instance_navidrome__navidrome-677d9947f302c9f7bba8c08c788c3dc99f235f39,instance_navidrome__navidrome-677d9947f302c9f7bba8c08c788c3dc99f235f39,0.6334034950458675,0.36659650495413254,20,easy,0.73,0.33630343441600474
seal0,seal0/103,103,0.6345645508424795,0.36543544915752046,26,hard,0.28333334615384614,0.40034708392448887
featurebench-modal,featurebench-modal/mwaskom__seaborn.7001ebe7.test_line.25304a8b.lv1,mwaskom__seaborn.7001ebe7.test_line.25304a8b.lv1,0.6350823946284575,0.3649176053715425,26,hard,0.1423076923076923,0.2963535790014729
seal0,seal0/19,19,0.6365605283741937,0.36343947162580625,26,easy,0.7230769230769233,0.3340401775785158
seal0,seal0/48,48,0.6366018592381433,0.3633981407618567,26,hard,0.08333334615384616,0.19154124659013594
gpqa-diamond,gpqa-diamond/93,93,0.6368478053534647,0.36315219464653525,13,medium,0.6076923076923078,0.3474335320195759
featurebench-modal,featurebench-modal/mlflow__mlflow.93dab383.test_dependencies_schema.7019486f.lv1,mlflow__mlflow.93dab383.test_dependencies_schema.7019486f.lv1,0.6385218715961786,0.36147812840382143,25,medium,0.32466668,0.39021704531367873
gpqa-diamond,gpqa-diamond/48,48,0.6392425944054203,0.3607574055945797,20,medium,0.51,0.3315116890850155
gpqa-diamond,gpqa-diamond/102,102,0.6392425944054203,0.3607574055945797,20,hard,0.24000000000000005,0.27276363393971714
seal0,seal0/4,4,0.6409556038122027,0.35904439618779727,26,medium,0.31923076923076926,0.3741855059985732
seal0,seal0/87,87,0.6409556038122027,0.35904439618779727,26,hard,0.07179488461538462,0.16530016368932446
aider-polyglot,aider-polyglot/polyglot_java_satellite,polyglot_java_satellite,0.6414369720876139,0.35856302791238615,25,frontier,0.016,0.0783836717690617
crustbench,crustbench/crustbench-tisp,crustbench-tisp,0.6416226013740665,0.35837739862593354,26,hard,0.28846153846153844,0.3400530762609805
swtbench,swtbench/astropy__astropy-14365,astropy__astropy-14365,0.6419127026693352,0.3580872973306648,14,medium,0.3928571428571429,0.3514547028612155
mmmlu,mmmlu/mmmlu-sw-ke-00138,mmmlu-sw-ke-00138,0.6419672416584394,0.35803275834156056,19,medium,0.5438596315789473,0.45832809499231586
humanevalfix,humanevalfix/python-13,python-13,0.6422974336019375,0.3577025663980625,20,easy,0.9400000000000001,0.12806248474865697
mmmlu,mmmlu/mmmlu-en-us-00035,mmmlu-en-us-00035,0.6437118219517239,0.35628817804827606,19,easy,0.8333333157894737,0.2961744684969979
strongreject,strongreject/strongreject_violence_0033_pap_logical_appeal,strongreject_violence_0033_pap_logical_appeal,0.6438824834887437,0.35611751651125634,20,medium,0.4462499999999999,0.2230856057660377
labbench,labbench/figqa-0053,figqa-0053,0.6458495450164136,0.35415045498358644,13,hard,0.1076923076923077,0.16853001769389728
seal0,seal0/66,66,0.6460843659537555,0.3539156340462445,26,medium,0.3794871923076923,0.4104486818678778
seal0,seal0/90,90,0.6460843659537555,0.3539156340462445,26,hard,0.21794873076923083,0.30693284209987115
mmmlu,mmmlu/mmmlu-fr-fr-00055,mmmlu-fr-fr-00055,0.6464252772852923,0.3535747227147077,19,hard,0.24122805263157893,0.3676370059502306
gaia,gaia/ec09fa32-d03f-4bf8-84b0-1f16922c3ae4,ec09fa32-d03f-4bf8-84b0-1f16922c3ae4,0.646427299385249,0.353572700614751,20,medium,0.3175,0.30873734791890667
bixbench,bixbench/bix-3-q5,bix-3-q5,0.6465025389244066,0.35349746107559343,19,easy,0.7982456315789473,0.2473777433853806
gpqa-diamond,gpqa-diamond/174,174,0.6466948616303364,0.3533051383696636,20,medium,0.45999999999999996,0.38000000000000006
replicationbench,replicationbench/mars_clouds__dbscan_test,mars_clouds__dbscan_test,0.6474352962557959,0.3525647037442041,15,hard,0.25333333333333335,0.3461534662865912
bixbench,bixbench/bix-12-q3,bix-12-q3,0.6475148417101594,0.3524851582898406,19,medium,0.43596489473684213,0.3629099126631109
mmmlu,mmmlu/mmmlu-id-id-00073,mmmlu-id-id-00073,0.647717818122477,0.352282181877523,16,easy,0.859375,0.2790714234295586
reasoning-gym,reasoning-gym/reasoning-gym-code-codeio-easy00cea0a5-seed45-1,reasoning-gym-code-codeio-easy00cea0a5-seed45-1,0.6488434955488589,0.3511565044511411,20,medium,0.31632584999999996,0.23760477078212783
livecodebench,livecodebench/3308,3308,0.6500107941476473,0.3499892058523527,16,medium,0.4666666875,0.4242640785328636
bfcl,bfcl/bfcl-live-irrelevance-653-206-2,bfcl-live-irrelevance-653-206-2,0.6504142558423331,0.34958574415766686,26,medium,0.5846153846153845,0.4035346784185847
swebench-multilingual,swebench-multilingual/uutils__coreutils-6575,uutils__coreutils-6575,0.6506397249260168,0.34936027507398315,13,frontier,0.015384615384615385,0.053293871002119304
mmmlu,mmmlu/mmmlu-bn-bd-00015,mmmlu-bn-bd-00015,0.6520464363558826,0.34795356364411745,18,medium,0.3101851666666666,0.3867057316278174
gpqa-diamond,gpqa-diamond/183,183,0.6528277003993614,0.34717229960063856,13,medium,0.5884615384615384,0.37527110515847595
featurebench-modal,featurebench-modal/mlflow__mlflow.93dab383.test_assessment.df512d1b.lv1,mlflow__mlflow.93dab383.test_assessment.df512d1b.lv1,0.6530130187883623,0.34698698121163774,12,hard,0.07916666666666666,0.15201196955795582
gaia,gaia/b2c257e0-3ad7-4f05-b8e3-d9da973be36e,b2c257e0-3ad7-4f05-b8e3-d9da973be36e,0.6532100660130282,0.3467899339869718,20,hard,0.1,0.20493901531919198
crustbench,crustbench/crustbench-holdem-odds,crustbench-holdem-odds,0.6535277349733609,0.3464722650266391,22,medium,0.4,0.381385035698237
crustbench,crustbench/crustbench-utf8,crustbench-utf8,0.6535277349733609,0.3464722650266391,26,medium,0.3538461538461538,0.34777398632176354
bixbench,bixbench/bix-12-q5,bix-12-q5,0.6549661218445061,0.3450338781554939,19,medium,0.5973684210526315,0.42934273029294634
bixbench,bixbench/bix-10-q2,bix-10-q2,0.6549661218445061,0.3450338781554939,19,hard,0.22894736842105262,0.28622579855113117
aider-polyglot,aider-polyglot/polyglot_javascript_grep,polyglot_javascript_grep,0.6561106452399236,0.3438893547600764,25,medium,0.696,0.4004797123450825
gpqa-diamond,gpqa-diamond/90,90,0.6564077741740906,0.3435922258259094,12,medium,0.6833333333333332,0.3954603505901558
seal0,seal0/55,55,0.6568163158653894,0.34318368413461064,26,frontier,0.03076923076923077,0.07216024245882201
bixbench,bixbench/bix-8-q7,bix-8-q7,0.6573511308280037,0.34264886917199633,20,hard,0.18250000000000002,0.20932928605429293
seal0,seal0/6,6,0.6576279245603587,0.3423720754396413,26,hard,0.11730769230769232,0.19461120396847448
reasoning-gym,reasoning-gym/reasoning-gym-games-mahjong-puzzle-hard0292e21f-seed45-0,reasoning-gym-games-mahjong-puzzle-hard0292e21f-seed45-0,0.6577745662884229,0.3422254337115771,20,medium,0.57015265,0.3756455799532686
simpleqa,simpleqa/simpleqa-1825,simpleqa-1825,0.6593444308453423,0.34065556915465767,20,easy,0.8700000000000001,0.1452583904633395
mmau,mmau/d36f3c53-149e-43ff-b08e-e68dc0f4319a,d36f3c53-149e-43ff-b08e-e68dc0f4319a,0.6606826900631547,0.3393173099368453,20,medium,0.6758333000000001,0.3574009506143066
simpleqa,simpleqa/simpleqa-1078,simpleqa-1078,0.6613789687248715,0.33862103127512855,20,medium,0.62,0.3627671429443411
featurebench-modal,featurebench-modal/mlflow__mlflow.93dab383.test_trace_correlation.53c200a6.lv2,mlflow__mlflow.93dab383.test_trace_correlation.53c200a6.lv2,0.6617931803887399,0.3382068196112601,25,hard,0.23200000000000004,0.3836352434279207
featurebench-modal,featurebench-modal/mlflow__mlflow.93dab383.test_utils.3c9647bf.lv1,mlflow__mlflow.93dab383.test_utils.3c9647bf.lv1,0.6617931803887399,0.3382068196112601,25,hard,0.26333332,0.42142614789941263
gaia,gaia/0e9e85b8-52b9-4de4-b402-5f635ab9631f,0e9e85b8-52b9-4de4-b402-5f635ab9631f,0.6626751214032752,0.3373248785967248,20,hard,0.2125,0.2999479121447589
mmmlu,mmmlu/mmmlu-sw-ke-00131,mmmlu-sw-ke-00131,0.6629572208278677,0.3370427791721323,17,hard,0.11764705882352941,0.32218973970892123
seal0,seal0/107,107,0.6642380004276494,0.33576199957235064,26,frontier,0.03076923076923077,0.09101661204768641
seal0,seal0/25,25,0.6642380004276494,0.33576199957235064,26,frontier,0.025,0.08906566289930315
crustbench,crustbench/crustbench-impcheck,crustbench-impcheck,0.6645100988305992,0.3354899011694008,21,hard,0.22063490476190478,0.34356921418875214
swtbench,swtbench/pydata__xarray-7393,pydata__xarray-7393,0.6648530515075853,0.33514694849241466,12,hard,0.13888891666666667,0.27278858034732634
swtbench,swtbench/django__django-11551,django__django-11551,0.6648530515075853,0.33514694849241466,14,medium,0.6857142857142858,0.33563828927059225
swebench-multilingual,swebench-multilingual/uutils__coreutils-6690,uutils__coreutils-6690,0.6652555750307686,0.3347444249692314,13,hard,0.12820507692307695,0.20830866757344704
kumo,kumo/chessenv-t4-a6-v1-s1,chessenv-t4-a6-v1-s1,0.6654690967925805,0.3345309032074195,18,medium,0.5555555555555556,0.46811943184313104
crustbench,crustbench/crustbench-clhash,crustbench-clhash,0.6670586619183682,0.33294133808163184,26,medium,0.6230769230769232,0.33889831956785677
simpleqa,simpleqa/simpleqa-619,simpleqa-619,0.6675371722510968,0.33246282774890323,20,medium,0.6799999999999999,0.32496153618543844
bfcl,bfcl/bfcl-simple-javascript-7,bfcl-simple-javascript-7,0.6676790517028794,0.33232094829712056,26,easy,0.8769230769230769,0.2721816309685251
bfcl,bfcl/bfcl-simple-javascript-42,bfcl-simple-javascript-42,0.6676790517028794,0.33232094829712056,26,easy,0.8384615384615385,0.3138800886631256
seal0,seal0/49,49,0.6680542811219886,0.3319457188780114,26,medium,0.6089743846153847,0.38713915947221367
simpleqa,simpleqa/simpleqa-1339,simpleqa-1339,0.6687029828499365,0.33129701715006354,20,hard,0.28,0.285657137141714
seal0,seal0/47,47,0.6691422772349577,0.33085772276504233,26,medium,0.37884615384615383,0.3739531739821992
seal0,seal0/24,24,0.6691422772349577,0.33085772276504233,26,medium,0.3961538461538462,0.43543150060138774
aider-polyglot,aider-polyglot/polyglot_javascript_house,polyglot_javascript_house,0.6691429419772761,0.3308570580227239,25,medium,0.35200000000000004,0.4167685208841954
bigcodebench,bigcodebench/bigcodebench_1008,bigcodebench_1008,0.6695593276506691,0.33044067234933094,22,medium,0.43333331818181814,0.4594957743730311
crustbench,crustbench/crustbench-ltre,crustbench-ltre,0.6698118870527128,0.3301881129472872,26,medium,0.5673076923076923,0.37286373766284286
livecodebench,livecodebench/3763,3763,0.6704101110216373,0.3295898889783627,16,easy,0.7281249999999999,0.38889617428691686
labbench,labbench/figqa-0021,figqa-0021,0.671530471926961,0.328469528073039,20,medium,0.54,0.3746998799039039
mmmlu,mmmlu/mmmlu-yo-ng-00146,mmmlu-yo-ng-00146,0.6722695427539779,0.3277304572460221,20,hard,0.27999999999999997,0.3762977544445355
seal0,seal0/72,72,0.6724151672553211,0.32758483274467887,26,hard,0.13846153846153847,0.27606705299886714
mmau,mmau/091aefd5-f784-4472-8257-e24b6d19e32b,091aefd5-f784-4472-8257-e24b6d19e32b,0.6730751923224645,0.3269248076775355,20,hard,0.1375,0.255868618630734
featurebench-modal,featurebench-modal/huggingface__trl.02a34777.test_data_utils.827a9d15.lv1,huggingface__trl.02a34777.test_data_utils.827a9d15.lv1,0.6734009436416989,0.3265990563583011,25,hard,0.10800000000000001,0.25910615585122637
bfcl,bfcl/bfcl-live-irrelevance-844-334-0,bfcl-live-irrelevance-844-334-0,0.6742582322189864,0.3257417677810136,26,saturated,0.9769230769230769,0.08461538461538463
simpleqa,simpleqa/simpleqa-3679,simpleqa-3679,0.6745143995773328,0.32548560042266717,20,medium,0.38,0.3682390527904394
featurebench-modal,featurebench-modal/sphinx-doc__sphinx.e347e59c.test_ext_doctest.530dec5f.lv1,sphinx-doc__sphinx.e347e59c.test_ext_doctest.530dec5f.lv1,0.6747830616313378,0.32521693836866217,26,hard,0.07307692307692307,0.21404113966117733
seal0,seal0/81,81,0.6757633567392352,0.32423664326076485,26,medium,0.6025641153846155,0.3835198092872355
seal0,seal0/33,33,0.6757633567392352,0.32423664326076485,26,medium,0.39935899999999996,0.3319355761677951
gaia,gaia/50ec8903-b81f-4257-9450-1085afd2c319,50ec8903-b81f-4257-9450-1085afd2c319,0.6758212923984213,0.32417870760157874,20,medium,0.47000000000000003,0.38091993909481825
bfcl,bfcl/bfcl-live-multiple-134-51-0,bfcl-live-multiple-134-51-0,0.6758313158471381,0.32416868415286193,26,easy,0.9384615384615385,0.13323467750529824
featurebench-modal,featurebench-modal/sphinx-doc__sphinx.e347e59c.test_build_gettext.2721e644.lv1,sphinx-doc__sphinx.e347e59c.test_build_gettext.2721e644.lv1,0.6764384548412969,0.32356154515870306,25,hard,0.168,0.34405813462262447
featurebench-modal,featurebench-modal/mlflow__mlflow.93dab383.test_unity_catalog_rest_store.f47a7d9f.lv1,mlflow__mlflow.93dab383.test_unity_catalog_rest_store.f47a7d9f.lv1,0.6767425309667231,0.3232574690332769,25,frontier,0.048,0.19823218709382184
gaia,gaia/17b5a6a3-bc87-42e8-b0fb-6ab0781ef2cc,17b5a6a3-bc87-42e8-b0fb-6ab0781ef2cc,0.6769028681599542,0.32309713184004585,26,medium,0.6442307692307694,0.38886593573663836
gaia,gaia/65da0822-a48a-4a68-bbad-8ed1b835a834,65da0822-a48a-4a68-bbad-8ed1b835a834,0.6769028681599542,0.32309713184004585,26,medium,0.6153846153846153,0.3919304370109845
bfcl,bfcl/bfcl-live-irrelevance-281-63-0,bfcl-live-irrelevance-281-63-0,0.6769670300226627,0.3230329699773373,26,easy,0.8461538461538461,0.27905164841872393
bfcl,bfcl/bfcl-parallel-147,bfcl-parallel-147,0.6769670300226627,0.3230329699773373,26,easy,0.7461538461538463,0.33076923076923076
seal0,seal0/94,94,0.6771471659954691,0.3228528340045309,25,medium,0.64,0.35327043465311386
gpqa-diamond,gpqa-diamond/167,167,0.6776552261005541,0.32234477389944594,20,hard,0.12000000000000002,0.24819347291981714
gpqa-diamond,gpqa-diamond/94,94,0.6776552261005541,0.32234477389944594,20,medium,0.33,0.3702701716314724
bfcl,bfcl/bfcl-live-irrelevance-312-76-10,bfcl-live-irrelevance-312-76-10,0.6789146042562404,0.3210853957437596,26,saturated,0.9615384615384616,0.11120640226769972
bfcl,bfcl/bfcl-irrelevance-161,bfcl-irrelevance-161,0.6789518464192414,0.32104815358075856,26,easy,0.9230769230769231,0.1576453963993784
labbench,labbench/figqa-0020,figqa-0020,0.678990921789704,0.321009078210296,20,hard,0.22000000000000003,0.3218695387886216
kumo,kumo/wildlifeenv-t4-a6-v1-s0,wildlifeenv-t4-a6-v1-s0,0.679629962163048,0.32037003783695195,19,hard,0.26754384210526316,0.3712817220292093
simpleqa,simpleqa/simpleqa-3563,simpleqa-3563,0.679645528698206,0.32035447130179395,20,hard,0.12000000000000002,0.21354156504062624
gaia,gaia/e0c10771-d627-4fd7-9694-05348e54ee36,e0c10771-d627-4fd7-9694-05348e54ee36,0.6798685179876152,0.32013148201238484,26,medium,0.43653846153846154,0.4388704233833832
gaia,gaia/0383a3ee-47a7-41a4-b493-519bdefe0488,0383a3ee-47a7-41a4-b493-519bdefe0488,0.6798685179876152,0.32013148201238484,26,medium,0.676923076923077,0.36826797549494844
seal0,seal0/10,10,0.6809453298412078,0.3190546701587922,26,medium,0.6923076923076923,0.36471598741937533
featurebench-modal,featurebench-modal/mlflow__mlflow.93dab383.test_ai_command_utils.85dcb487.lv1,mlflow__mlflow.93dab383.test_ai_command_utils.85dcb487.lv1,0.6812058954779097,0.31879410452209034,25,hard,0.24,0.36304269721342697
reasoning-gym,reasoning-gym/reasoning-gym-algorithmic-binary-alternation-hard0292e21f-seed45-2,reasoning-gym-algorithmic-binary-alternation-hard0292e21f-seed45-2,0.6815718572393815,0.3184281427606185,20,easy,0.78105265,0.26769975601114676
bixbench,bixbench/bix-10-q5,bix-10-q5,0.6821190828879113,0.31788091711208866,19,hard,0.07894736842105263,0.13210421471590664
mmmlu,mmmlu/mmmlu-yo-ng-00143,mmmlu-yo-ng-00143,0.6831056198181945,0.3168943801818055,18,easy,0.7685185555555556,0.3732526634258209
kumo,kumo/artstyleenv-t4-a6-v1-s1,artstyleenv-t4-a6-v1-s1,0.6836578089431443,0.3163421910568557,20,medium,0.5791667,0.4026604307602251
gaia,gaia/2dfc4c37-fec1-4518-84a7-10095d30ad75,2dfc4c37-fec1-4518-84a7-10095d30ad75,0.683863741820738,0.31613625817926205,20,frontier,0.04,0.08
lawbench,lawbench/lawbench-2-4-16-one-shot,lawbench-2-4-16-one-shot,0.6844088091924001,0.3155911908075999,20,medium,0.5860000000000001,0.10485227703774487
mmmlu,mmmlu/mmmlu-it-it-00085,mmmlu-it-it-00085,0.6844448663741441,0.31555513362585585,18,hard,0.14814816666666666,0.3374234943516415
featurebench-modal,featurebench-modal/sphinx-doc__sphinx.e347e59c.test_ext_intersphinx.04901873.lv1,sphinx-doc__sphinx.e347e59c.test_ext_intersphinx.04901873.lv1,0.6848851280105059,0.31511487198949406,26,hard,0.1448718076923077,0.2901432690946398
replicationbench,replicationbench/disk_ridges__gaia_dr2_rvs,disk_ridges__gaia_dr2_rvs,0.6856447393310423,0.3143552606689577,15,hard,0.29333333333333333,0.3172100600898752
aider-polyglot,aider-polyglot/polyglot_go_connect,polyglot_go_connect,0.686315316460735,0.31368468353926504,25,medium,0.342,0.32975142152839915
aime,aime/aime_ii-3,aime_ii-3,0.6866813148276426,0.3133186851723574,20,easy,0.88333335,0.17873006804180291
featurebench-modal,featurebench-modal/mlflow__mlflow.93dab383.test_judge_tool_search_traces.cad8fc4b.lv1,mlflow__mlflow.93dab383.test_judge_tool_search_traces.cad8fc4b.lv1,0.6871259017327122,0.31287409826728785,25,frontier,0.016,0.054258639865002144
swe-lancer,swe-lancer/26048-manager-0,26048-manager-0,0.6872479150154155,0.3127520849845845,17,medium,0.35294117647058826,0.37277598865305556
bigcodebench,bigcodebench/bigcodebench_1015,bigcodebench_1015,0.6883752237852369,0.31162477621476314,23,frontier,0.041304347826086954,0.11670491766495258
bigcodebench,bigcodebench/bigcodebench_1040,bigcodebench_1040,0.6883752237852369,0.31162477621476314,23,medium,0.6905797391304348,0.38293381920756026
kumo,kumo/virusclassificationenv-t4-a6-v1-s1,virusclassificationenv-t4-a6-v1-s1,0.6887432510631849,0.3112567489368151,19,easy,0.868421052631579,0.22671665708044939
swtbench,swtbench/django__django-13809,django__django-13809,0.6912750555568287,0.30872494444317133,13,hard,0.22307692307692312,0.2939226642237354
