benchmark,task_column,task_id,task_predictability_proxy_max_abs_peer_spearman,task_unpredictability_score,observed_count,difficulty_tier,task_score,observed_mean,observed_std
aider-polyglot,aider-polyglot/polyglot_java_bank-account,polyglot_java_bank-account,0.8499650883337841,0.15003491166621585,25,hard,0.0696991207856992,0.072,0.1778088861671429
simpleqa,simpleqa/simpleqa-1249,simpleqa-1249,0.849992518722754,0.15000748127724595,20,easy,0.7548198893425386,0.76,0.3382306905057552
bfcl,bfcl/bfcl-multiple-150,bfcl-multiple-150,0.8506397826736704,0.14936021732632965,26,saturated,0.9692307692307692,0.9692307692307692,0.0910166120476864
bfcl,bfcl/bfcl-live-multiple-179-75-1,bfcl-live-multiple-179-75-1,0.8506397826736707,0.14936021732632931,26,saturated,0.953846153846154,0.953846153846154,0.1008836696046461
aider-polyglot,aider-polyglot/polyglot_java_bowling,polyglot_java_bowling,0.8508982087256575,0.14910179127434253,25,frontier,0.0384615384615384,0.04,0.16
gaia,gaia/cca530fc-4052-43b2-b130-b30968d8aa44,cca530fc-4052-43b2-b130-b30968d8aa44,0.8512521532810268,0.14874784671897323,26,hard,0.0615384615384615,0.0615384615384615,0.1733758103013022
gaia,gaia/7a4a336d-dcfa-45a0-b014-824c7619e8de,7a4a336d-dcfa-45a0-b014-824c7619e8de,0.8512521532810268,0.14874784671897323,20,hard,0.0585268786165246,0.0699999999999999,0.2304343724360582
reasoning-gym,reasoning-gym/reasoning-gym-arithmetic-chain-sum-hard0292e21f-seed45-2,reasoning-gym-arithmetic-chain-sum-hard0292e21f-seed45-2,0.8513400331554994,0.14865996684450056,20,easy,0.9256410384615386,0.92333335,0.1402774722549116
labbench,labbench/figqa-0060,figqa-0060,0.8516086722033178,0.14839132779668218,13,medium,0.3556719872357443,0.4,0.3594868137091668
replicationbench,replicationbench/gw_cosmo__modified_gravity,gw_cosmo__modified_gravity,0.8516969706494855,0.14830302935051454,15,easy,0.7278044918855796,0.76,0.3592584956081995
replicationbench,replicationbench/gw_nsbh__mtov_spin_2,gw_nsbh__mtov_spin_2,0.8517529942244236,0.14824700577557637,20,medium,0.5962292786778572,0.6300000000000001,0.3648287269390939
replicationbench,replicationbench/abacus__ewald_force_comparison,abacus__ewald_force_comparison,0.8517529942244236,0.14824700577557637,17,hard,0.2514060750871679,0.2941176470588235,0.4122685992455348
labbench,labbench/figqa-0057,figqa-0057,0.8521534406604366,0.14784655933956337,13,hard,0.2362649385711906,0.3076923076923077,0.3292451470620415
medagentbench,medagentbench/task2_1,task2_1,0.8526910300540093,0.14730896994599074,20,easy,0.8634185841513653,0.8700000000000001,0.2215851980616033
labbench,labbench/figqa-0114,figqa-0114,0.8527426848533284,0.14725731514667162,13,frontier,0.0333276985855685,0.0615384615384615,0.1211385826771047
swesmith,swesmith/oauthlib__oauthlib.1fd52536.combine_file__519420f6,oauthlib__oauthlib.1fd52536.combine_file__519420f6,0.8530641292499931,0.14693587075000691,17,medium,0.4416459748017004,0.4588235294117647,0.2971607280074138
swesmith,swesmith/oauthlib__oauthlib.1fd52536.combine_file__ivt14jmt,oauthlib__oauthlib.1fd52536.combine_file__ivt14jmt,0.8530641292499931,0.14693587075000691,17,easy,0.7497306393402509,0.7803921764705882,0.2798362708535192
aider-polyglot,aider-polyglot/polyglot_javascript_ocr-numbers,polyglot_javascript_ocr-numbers,0.853261518394848,0.14673848160515202,25,easy,0.7524874733652074,0.752,0.2899931033662697
gaia,gaia/16d825ff-1623-4176-a5b5-42e0f5c2b0ac,16d825ff-1623-4176-a5b5-42e0f5c2b0ac,0.8533078373187173,0.1466921626812827,20,hard,0.072427576275653,0.09,0.2211334438749598
gaia,gaia/c526d8d6-5987-4da9-b24c-83466fa172f3,c526d8d6-5987-4da9-b24c-83466fa172f3,0.8533078373187173,0.1466921626812827,20,hard,0.0775492422613109,0.1,0.223606797749979
gpqa-diamond,gpqa-diamond/142,142,0.8533419598019102,0.1466580401980898,12,medium,0.406445599672093,0.4541666666666666,0.4069491846519524
gpqa-diamond,gpqa-diamond/97,97,0.8533419598019102,0.1466580401980898,13,medium,0.405627121779115,0.476923076923077,0.4335077785724729
aider-polyglot,aider-polyglot/polyglot_java_connect,polyglot_java_connect,0.8534776567553057,0.14652234324469426,25,hard,0.1003482669284445,0.104,0.1886372179608255
seal0,seal0/67,67,0.8537956702006131,0.1462043297993869,26,hard,0.0551281923076923,0.0551281923076923,0.1243589456780465
seal0,seal0/109,109,0.8537956702006131,0.1462043297993869,26,frontier,0.0288461538461538,0.0288461538461538,0.1057692307692307
labbench,labbench/figqa-0008,figqa-0008,0.8538183761209648,0.14618162387903522,13,hard,0.0997071236726366,0.123076923076923,0.2153846153846154
replicationbench,replicationbench/chandra_representation__2dae_embedding,chandra_representation__2dae_embedding,0.8540407149148515,0.14595928508514855,15,frontier,0.0384412153765687,0.0622222,0.1298811909134395
replicationbench,replicationbench/galaxy_manifold__data_preparation,galaxy_manifold__data_preparation,0.8540407149148515,0.14595928508514855,20,hard,0.1141662132065645,0.1399999999999999,0.2973213749463701
aider-polyglot,aider-polyglot/polyglot_javascript_promises,polyglot_javascript_promises,0.8544515991367269,0.14554840086327314,26,saturated,0.953846153846154,0.953846153846154,0.1277942132756626
swe-lancer,swe-lancer/18207-manager-0,18207-manager-0,0.8546604956589748,0.14533950434102516,17,easy,0.8975896349298166,0.8941176470588235,0.2071390219018707
swe-lancer,swe-lancer/14268-manager-0,14268-manager-0,0.8546604956589748,0.14533950434102516,18,easy,0.8567565223097959,0.8666666666666667,0.2403700850309326
bixbench,bixbench/bix-51-q1,bix-51-q1,0.8547037239479558,0.1452962760520442,19,easy,0.7395280318618459,0.7403508947368421,0.2996253069955865
gpqa-diamond,gpqa-diamond/80,80,0.8548217854902252,0.14517821450977475,13,easy,0.8375420905794935,0.8153846153846155,0.2983187604563895
swebench-multilingual,swebench-multilingual/phpoffice__phpspreadsheet-4313,phpoffice__phpspreadsheet-4313,0.8548226551075333,0.1451773448924667,12,hard,0.1438172133633899,0.2638889166666666,0.3935730094081355
simpleqa,simpleqa/simpleqa-1749,simpleqa-1749,0.8549828907182341,0.14501710928176592,20,frontier,0.0330217919681002,0.02,0.06
simpleqa,simpleqa/simpleqa-93,simpleqa-93,0.8549828907182341,0.14501710928176592,20,hard,0.1583943271851364,0.15,0.2085665361461421
livecodebench,livecodebench/arc196_c,arc196_c,0.8555734131939201,0.1444265868060799,14,hard,0.1917057859894496,0.3071428571428571,0.3895313772695994
livecodebench,livecodebench/arc196_a,arc196_a,0.8555734131939201,0.1444265868060799,14,hard,0.2116989102645307,0.35,0.411877235523957
labbench,labbench/figqa-0019,figqa-0019,0.8559670951289919,0.14403290487100806,13,hard,0.2312039461465455,0.2923076923076923,0.3197632260127157
labbench,labbench/figqa-0116,figqa-0116,0.8560367732852742,0.14396322671472583,13,medium,0.403398937180488,0.4461538461538462,0.3053758960196801
gpqa-diamond,gpqa-diamond/118,118,0.856395351812568,0.14360464818743202,14,medium,0.5239226551998105,0.5285714285714286,0.3880879344916036
gpqa-diamond,gpqa-diamond/29,29,0.856395351812568,0.14360464818743202,12,medium,0.3096029865068513,0.3666666666666667,0.4229525846816507
featurebench-modal,featurebench-modal/sphinx-doc__sphinx.e347e59c.test_build_linkcheck.20428c8f.lv1,sphinx-doc__sphinx.e347e59c.test_build_linkcheck.20428c8f.lv1,0.8566866247040681,0.1433133752959319,26,frontier,0.0461538461538461,0.0461538461538461,0.1176068065493896
reasoning-gym,reasoning-gym/reasoning-gym-logic-aiw-easy00cea0a5-seed45-0,reasoning-gym-logic-aiw-easy00cea0a5-seed45-0,0.8568734267852529,0.1431265732147471,20,medium,0.6493859607214573,0.64333335,0.3719468311764835
mmmlu,mmmlu/mmmlu-es-la-00041,mmmlu-es-la-00041,0.8571481596634334,0.14285184033656662,20,hard,0.1881643198266859,0.2416666499999999,0.3995657326676394
simpleqa,simpleqa/simpleqa-1705,simpleqa-1705,0.8574371472821022,0.14256285271789781,20,medium,0.6337976012153403,0.7,0.3435112807463533
aider-polyglot,aider-polyglot/polyglot_rust_word-count,polyglot_rust_word-count,0.8577601245739349,0.1422398754260651,25,easy,0.8445068088365211,0.84,0.2884441020371191
featurebench-modal,featurebench-modal/pandas-dev__pandas.82fa2715.test_iceberg.85771c70.lv2,pandas-dev__pandas.82fa2715.test_iceberg.85771c70.lv2,0.857869972509395,0.142130027490605,26,medium,0.6288461538461539,0.6288461538461539,0.444663458939428
aider-polyglot,aider-polyglot/polyglot_java_go-counting,polyglot_java_go-counting,0.8579230228489055,0.14207697715109446,25,hard,0.0769230769230769,0.0799999999999999,0.2116601048851672
aider-polyglot,aider-polyglot/polyglot_java_bottle-song,polyglot_java_bottle-song,0.8579230228489055,0.14207697715109446,25,hard,0.1307692307692307,0.136,0.2574956310308973
labbench,labbench/figqa-0122,figqa-0122,0.8581699282149086,0.14183007178509144,13,medium,0.4006880055429819,0.4307692307692308,0.2583516249807179
simpleqa,simpleqa/simpleqa-1653,simpleqa-1653,0.8583941680137297,0.1416058319862703,20,medium,0.4064191446046655,0.41,0.2718455443813637
simpleqa,simpleqa/simpleqa-221,simpleqa-221,0.8585120554565209,0.14148794454347913,20,medium,0.6360554981451624,0.6500000000000001,0.3840572873934304
simpleqa,simpleqa/simpleqa-3407,simpleqa-3407,0.8585293576272701,0.14147064237272988,20,medium,0.3646418730197301,0.4499999999999999,0.4236744032862971
labbench,labbench/figqa-0107,figqa-0107,0.858623408240783,0.14137659175921702,13,medium,0.6794074015347343,0.6923076923076923,0.3384615384615384
bfcl,bfcl/bfcl-parallel-multiple-155,bfcl-parallel-multiple-155,0.8586514018885409,0.14134859811145906,26,saturated,0.9692307692307692,0.9692307692307692,0.0910166120476864
swtbench,swtbench/django__django-15103,django__django-15103,0.8587466841666367,0.1412533158333633,12,hard,0.0613051246568129,0.0611110833333333,0.1104144143725947
featurebench-modal,featurebench-modal/huggingface__transformers.e2e8dbed.test_modeling_speech_to_text.e53c8eb4.lv1,huggingface__transformers.e2e8dbed.test_modeling_speech_to_text.e53c8eb4.lv1,0.8588344230764052,0.14116557692359477,26,hard,0.148076923076923,0.148076923076923,0.2857112478705788
aider-polyglot,aider-polyglot/polyglot_python_sgf-parsing,polyglot_python_sgf-parsing,0.8589160743367142,0.14108392566328576,25,medium,0.552648357799934,0.5519999999999999,0.3848324310657822
gaia,gaia/4b6bb5f7-f634-410e-815d-e673ab7f8632,4b6bb5f7-f634-410e-815d-e673ab7f8632,0.8590451903409883,0.14095480965901175,20,hard,0.1395107101676154,0.175,0.2754541704167864
simpleqa,simpleqa/simpleqa-131,simpleqa-131,0.8592316913301314,0.14076830866986856,20,medium,0.6904435133307225,0.72,0.3762977544445356
labbench,labbench/figqa-0125,figqa-0125,0.859579214081956,0.14042078591804397,13,medium,0.3727222455155985,0.4307692307692308,0.3666577011634764
reasoning-gym,reasoning-gym/reasoning-gym-algorithmic-string-manipulation-easy00cea0a5-seed45-1,reasoning-gym-algorithmic-string-manipulation-easy00cea0a5-seed45-1,0.8597261153076483,0.1402738846923517,20,easy,0.901125164012484,0.8877778,0.2133188723108201
mmmlu,mmmlu/mmmlu-it-it-00083,mmmlu-it-it-00083,0.8603880240285022,0.13961197597149777,18,easy,0.875852954365212,0.8981481666666666,0.255428024405278
mmmlu,mmmlu/mmmlu-ko-kr-00104,mmmlu-ko-kr-00104,0.8604086374058182,0.1395913625941818,19,easy,0.7967875148126503,0.8228070000000001,0.3093197173389236
labbench,labbench/figqa-0040,figqa-0040,0.8606698502741981,0.13933014972580193,13,hard,0.0797332858546428,0.1538461538461538,0.3249032627991211
labbench,labbench/figqa-0175,figqa-0175,0.8607523859558504,0.13924761404414965,13,medium,0.4643193497955205,0.5076923076923078,0.3812157444111959
swebench-multilingual,swebench-multilingual/apache__lucene-11760,apache__lucene-11760,0.8609006104591058,0.13909938954089418,13,hard,0.2503857728075874,0.3846153846153846,0.4452244962611625
medagentbench,medagentbench/task9_13,task9_13,0.8610271257221658,0.13897287427783422,20,medium,0.4815509999079891,0.54,0.3693237062523877
swtbench,swtbench/django__django-13786,django__django-13786,0.8610416312575657,0.13895836874243428,14,medium,0.6892179517883081,0.6285714285714283,0.3768830273792262
mmmlu,mmmlu/mmmlu-ar-xy-00008,mmmlu-ar-xy-00008,0.8613567716958458,0.1386432283041542,18,medium,0.3111785409047216,0.3564815,0.3786403576016355
bfcl,bfcl/bfcl-parallel-multiple-90,bfcl-parallel-multiple-90,0.861589317610121,0.13841068238987897,26,saturated,0.9692307692307692,0.9692307692307692,0.0721602424588219
bfcl,bfcl/bfcl-live-multiple-887-184-4,bfcl-live-multiple-887-184-4,0.861589317610121,0.13841068238987897,26,saturated,0.9538461538461538,0.9538461538461538,0.1008836696046461
seal0,seal0/106,106,0.8618180230093443,0.1381819769906557,26,easy,0.75,0.75,0.35
seal0,seal0/104,104,0.8618180230093443,0.1381819769906557,26,easy,0.7903846153846155,0.7903846153846155,0.3573457792071424
featurebench-modal,featurebench-modal/mlflow__mlflow.93dab383.test_rest_store_webhooks.6d85971c.lv1,mlflow__mlflow.93dab383.test_rest_store_webhooks.6d85971c.lv1,0.86208045390082,0.13791954609918,25,hard,0.0906500244143579,0.094,0.2483223711227001
gpqa-diamond,gpqa-diamond/109,109,0.8624905271226009,0.13750947287739912,20,easy,0.8826350918645776,0.8800000000000001,0.2227105745132008
gpqa-diamond,gpqa-diamond/63,63,0.862743336511733,0.13725666348826704,12,easy,0.8084012940554521,0.8375,0.2346318037550181
gpqa-diamond,gpqa-diamond/85,85,0.8628008763748094,0.1371991236251906,13,hard,0.2296803535668529,0.3692307692307693,0.4426921406134818
gpqa-diamond,gpqa-diamond/81,81,0.8628008763748094,0.1371991236251906,13,hard,0.2657182611150989,0.3346153846153846,0.4129558625067553
replicationbench,replicationbench/gw_nsbh__spin_constraint,gw_nsbh__spin_constraint,0.8630555369480812,0.13694446305191876,15,hard,0.2923127358535652,0.3866666666666667,0.4030991055421593
simpleqa,simpleqa/simpleqa-946,simpleqa-946,0.8632917570169389,0.13670824298306106,20,medium,0.6528670594766913,0.6500000000000001,0.3456877203488721
kumo,kumo/chemicalenv-t12-a16-v1-s1,chemicalenv-t12-a16-v1-s1,0.8634863158146453,0.1365136841853547,20,medium,0.6993099417097722,0.7183333000000001,0.3995101488072737
gpqa-diamond,gpqa-diamond/3,3,0.863596745263397,0.13640325473660297,20,easy,0.9322798635428604,0.92,0.1720465053408525
labbench,labbench/figqa-0172,figqa-0172,0.8639937150205063,0.13600628497949374,13,hard,0.2025106964347051,0.2307692307692307,0.2461538461538461
labbench,labbench/figqa-0158,figqa-0158,0.8640022762390327,0.1359977237609673,13,medium,0.3625922095746437,0.4153846153846153,0.3460683655139074
featurebench-modal,featurebench-modal/linkedin__liger-kernel.c856fbab.test_fused_linear_jsd.4bd46945.lv1,linkedin__liger-kernel.c856fbab.test_fused_linear_jsd.4bd46945.lv1,0.8640246545746744,0.13597534542532563,26,medium,0.3288461538461539,0.3288461538461539,0.422941411864365
mmau,mmau/1e048a1d-5344-441a-95d9-5018adeac462,1e048a1d-5344-441a-95d9-5018adeac462,0.8640616775639803,0.13593832243601967,20,easy,0.90248650081915,0.91,0.232163735324878
reasoning-gym,reasoning-gym/reasoning-gym-logic-circuit-logic-hard0292e21f-seed45-2,reasoning-gym-logic-circuit-logic-hard0292e21f-seed45-2,0.8642047957447709,0.13579520425522906,20,hard,0.2186989850286692,0.21,0.3192177939902474
gpqa-diamond,gpqa-diamond/91,91,0.8643604213709966,0.13563957862900344,13,easy,0.7653259484860838,0.7653846153846153,0.3218842454293489
swtbench,swtbench/sphinx-doc__sphinx-8475,sphinx-doc__sphinx-8475,0.8644433167489846,0.13555668325101544,12,hard,0.1917943482099098,0.2333333333333333,0.334995854037363
livecodebench,livecodebench/3229,3229,0.8644696412019506,0.13553035879804942,16,easy,0.9209714467248566,0.9125,0.2446298223847616
labbench,labbench/figqa-0135,figqa-0135,0.8651002557744933,0.13489974422550666,13,hard,0.1146205443508123,0.1384615384615384,0.1820332240953728
labbench,labbench/figqa-0042,figqa-0042,0.8651002557744933,0.13489974422550666,13,hard,0.1227759246051287,0.1692307692307692,0.2699989042274499
aider-polyglot,aider-polyglot/polyglot_python_connect,polyglot_python_connect,0.8651246278926743,0.1348753721073257,25,medium,0.4973804205928106,0.496,0.384166630513375
labbench,labbench/figqa-0139,figqa-0139,0.8654511526414078,0.13454884735859218,13,hard,0.135999883737378,0.2153846153846154,0.3084605793194372
gaia,gaia/cffe0e32-c9a6-4c52-9877-78ceb4aaa9fb,cffe0e32-c9a6-4c52-9877-78ceb4aaa9fb,0.8654713174806988,0.13452868251930117,20,medium,0.6364377651078973,0.7100000000000001,0.3973663297261104
gaia,gaia/42576abe-0deb-4869-8c63-225c2d75a95a,42576abe-0deb-4869-8c63-225c2d75a95a,0.8654713174806988,0.13452868251930117,20,medium,0.685597380524128,0.73,0.391279950930277
aider-polyglot,aider-polyglot/polyglot_rust_forth,polyglot_rust_forth,0.865956533008257,0.13404346699174297,25,easy,0.8065471210559759,0.8,0.3149603149604724
simpleqa,simpleqa/simpleqa-3164,simpleqa-3164,0.8662387290098252,0.13376127099017476,20,medium,0.4216691538426233,0.475,0.3960744879438715
gaia,gaia/a3fbeb63-0e8c-4a11-bff6-0e3b484c3e9c,a3fbeb63-0e8c-4a11-bff6-0e3b484c3e9c,0.8663858565947387,0.13361414340526134,20,medium,0.6311088368376514,0.65,0.4043513323831146
gaia,gaia/bfcd99e1-0690-4b53-a85c-0174a8629083,bfcd99e1-0690-4b53-a85c-0174a8629083,0.8663858565947387,0.13361414340526134,20,medium,0.5573872377419694,0.6075,0.4207953778263254
simpleqa,simpleqa/simpleqa-2530,simpleqa-2530,0.8665106904417879,0.13348930955821214,20,easy,0.7689258137579127,0.8099999999999999,0.360416425818802
aider-polyglot,aider-polyglot/polyglot_python_pig-latin,polyglot_python_pig-latin,0.8666615644437548,0.13333843555624525,25,easy,0.7597549265822743,0.752,0.3545363168985654
kumo,kumo/medicalenv-t12-a16-v1-s1,medicalenv-t12-a16-v1-s1,0.8667594231320177,0.1332405768679823,17,easy,0.7335497806343484,0.7754901764705882,0.3686274744993817
kumo,kumo/licenseenv-t4-a6-v1-s0,licenseenv-t4-a6-v1-s0,0.8667594231320177,0.1332405768679823,13,easy,0.9328548905929762,0.974359,0.0888230295137471
gaia,gaia/e4e91f1c-1dcd-439e-9fdd-cb976f5293fd,e4e91f1c-1dcd-439e-9fdd-cb976f5293fd,0.8669735291077454,0.1330264708922546,20,medium,0.3526656823158221,0.39,0.3374907406137241
medagentbench,medagentbench/task6_20,task6_20,0.8670115940317011,0.13298840596829886,20,easy,0.7247930507674372,0.72,0.3187475490101846
simpleqa,simpleqa/simpleqa-1375,simpleqa-1375,0.8673572650245451,0.13264273497545487,20,medium,0.4123780418077994,0.48,0.4214261501141095
bixbench,bixbench/bix-4-q3,bix-4-q3,0.8674542157361447,0.13254578426385533,19,hard,0.0796361526636634,0.081578947368421,0.1994799332447076
featurebench-modal,featurebench-modal/huggingface__transformers.e2e8dbed.test_tokenization_gpt_sw3.18420a43.lv1,huggingface__transformers.e2e8dbed.test_tokenization_gpt_sw3.18420a43.lv1,0.8674752489752535,0.13252475102474648,24,hard,0.2059043337742278,0.2208333333333333,0.3145488391684545
gaia,gaia/b9763138-c053-4832-9f55-86200cb1f99c,b9763138-c053-4832-9f55-86200cb1f99c,0.8676247827459147,0.1323752172540853,20,medium,0.4364441358649811,0.4974999999999999,0.3414948755105997
featurebench-modal,featurebench-modal/mlflow__mlflow.93dab383.test_trace_correlation.53c200a6.lv1,mlflow__mlflow.93dab383.test_trace_correlation.53c200a6.lv1,0.8677603748752833,0.13223962512471665,25,medium,0.6199456069097826,0.61466668,0.4206693096166365
featurebench-modal,featurebench-modal/python__mypy.8e2ce962.testconstraints.db380fe7.lv1,python__mypy.8e2ce962.testconstraints.db380fe7.lv1,0.867837081462337,0.13216291853766304,26,frontier,0.0346153846153846,0.0346153846153846,0.1072104604982027
